1,Jack_Knight,Aurora_Glade,15,1,16,3,23,1,11,7,17,3,23,1,8,6,10,7,22,2,15,4,17,4,,,177
2,Hal_Jordan,Aurora_Glade,12,2,10,6,10,6,17,2,7,9,18,2,18,2,6,10,23,1,8,10,20,2,2,5,151
2,J'onn_J'onzz,Aurora_Glade,10,4,12,4,10,6,20,1,15,4,12,5,18,2,18,1,8,10,10,9,18,3,,,151
3,All_Action_Hero,Blackgate,12,2,8,7,3,9,11,7,14,5,13,4,11,5,13,4,15,5,11,8,15,6,8,1,134
4,Oh_So_Cute,Blacktide,10,4,12,4,12,5,11,7,6,10,10,7,13,3,12,5,10,9,13,6,18,3,4,4,131
5,Quaggan,Crystal_Desert,,,5,8,15,4,12,6,19,2,8,8,12,4,14,3,13,7,14,5,7,11,7,2,126
6,E'telekeli,Borlis_Pass,,,10,6,9,7,8,8,20,1,10,7,7,7,8,9,13,7,16,3,16,5,6,3,123
7,Kyle_Rayner,Blackgate,11,3,17,2,3,9,12,6,12,6,14,3,4,8,9,8,11,8,16,3,8,10,4,4,121
8,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,8,8,11,5,18,1,17,4,19,2,21,1,,,94
9,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,11,6,19,1,11,6,15,5,11,8,10,8,8,1,85
10,Goofy,Drakkar_Lake,,,,,,,,,,,11,6,1,9,15,2,21,3,13,6,12,7,7,2,80
10,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,13,4,19,1,4,11,14,6,14,5,16,5,,,80
11,Daisy_Duck,Dragonbrand,,,,,,,,,,,7,9,1,9,11,6,4,11,21,1,18,3,8,1,70
12,Darth_Maul,Aurora_Glade,6,6,22,1,12,5,13,5,12,6,,,,,,,,,,,,,,,65
13,Bruce_Wayne,Aurora_Glade,12,2,11,5,17,2,16,3,8,8,,,,,,,,,,,,,,,64
14,Dick_Grayson,Aurora_Glade,6,6,11,5,8,8,17,2,11,7,,,,,,,,,,,,,,,53
14,Flash,Aurora_Glade,7,5,4,9,16,3,15,4,11,7,,,,,,,,,,,,,,,53
15,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,12,7,9,9,6,3,27
16,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,6,11,16,5,4,4,26
17,Skritt_Forager,Abaddon's_Mouth,10,4,,,,,,,,,,,,,,,,,,,,,,,10
18,Shiny!,Anvil_Rock,4,7,,,,,,,,,,,,,,,,,,,,,,,4
