1,Bob_the_Dog,Yak's_Bend,5,3,4,7,5,5,2,8,5,4,9,1,5,4,3,6,9,1,7,3,7,3,2,5,63
2,Daffy_Duck,Ruins_of_Surmia,2,6,4,7,11,1,5,5,4,5,8,2,1,8,9,1,6,4,7,3,1,8,2,5,60
3,Wonder_Woman,Underworld,5,3,3,8,5,5,,,2,7,9,1,9,1,3,6,4,6,3,6,8,2,5,3,56
4,Batgirl,Ruins_of_Surmia,1,7,11,1,6,4,,,5,4,3,6,1,8,4,5,8,2,9,2,3,6,4,4,55
5,Eric_Cartman,Sanctum_of_Rall,,,4,7,4,6,4,6,7,3,9,1,9,1,4,5,3,7,7,3,,,,,51
5,Marge_Simpson,Stormbluff_Isle,4,4,7,4,7,3,,,,,4,5,9,1,8,2,7,3,,,5,5,,,51
6,Beyond_Justice,Underworld,5,3,4,7,4,6,3,7,5,4,3,6,,,,,5,5,3,6,8,2,7,1,47
6,Elmer_Fudd,Sea_of_Sorrows,4,4,8,3,7,3,5,5,9,1,2,7,,,1,8,3,7,5,4,3,6,,,47
7,Tim_Drake,Underworld,,,3,8,7,3,,,4,5,7,3,8,2,6,3,,,10,1,,,,,45
8,Wally_West,Underworld,1,7,6,5,7,3,,,2,7,7,3,3,6,1,8,7,3,1,7,6,4,,,41
9,Chip_'n'_Dale,Vabbi,,,,,,,,,8,2,,,7,3,4,5,4,6,9,2,2,7,2,5,36
10,Bart_Simpson,Yak's_Bend,,,,,,,,,1,8,6,4,4,5,3,6,4,6,3,6,9,1,4,4,34
10,Blue_Beetle,Ruins_of_Surmia,,,2,9,4,6,3,7,8,2,3,6,,,5,4,6,4,3,6,,,,,34
11,Batman,Tarnished_Coast,5,3,1,10,3,7,9,1,4,5,,,1,8,3,6,2,8,,,5,5,,,33
12,Barbara_Gordon,Ruins_of_Surmia,,,4,7,3,7,1,9,1,8,,,3,6,2,7,5,5,3,6,8,2,,,30
12,Piglet,Whiteside_Ridge,,,,,,,,,2,7,1,8,8,2,2,7,4,6,,,7,3,6,2,30
13,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,3,6,,,4,5,5,4,9,1,4,5,1,8,2,5,28
14,The_Joker,Blackgate,2,6,,,7,3,1,9,5,4,6,4,2,7,2,7,,,,,,,,,25
15,Vic_Sage,Underworld,2,6,,,1,9,3,7,4,5,7,3,2,7,2,7,2,8,,,,,1,6,24
15,We_Are_Bob,Yak's_Bend,6,2,3,8,7,3,8,2,,,,,,,,,,,,,,,,,24
16,Khan,Yak's_Bend,3,5,6,5,5,5,6,4,,,,,,,,,,,,,,,,,20
17,Kvothe,Yak's_Bend,7,1,,,7,3,4,6,,,,,,,,,,,,,,,,,18
18,Donald_Duck,Kodash,3,5,11,1,2,8,1,9,,,,,,,,,,,,,,,,,17
18,Stitch!,Ring_of_Fire,2,6,9,2,,,6,4,,,,,,,,,,,,,,,,,17
19,Maggie_Simpson,Sorrow's_Furnace,2,6,5,6,4,6,4,6,,,,,,,,,,,,,,,,,15
20,Homer,Yak's_Bend,2,6,,,3,7,7,3,,,,,,,,,,,,,,,,,12
20,Riker,Yak's_Bend,4,4,3,8,3,7,2,8,,,,,,,,,,,,,,,,,12
20,Superman,Piken_Square,5,3,1,10,4,6,2,8,,,,,,,,,,,,,,,,,12
21,Fred_Flintstone,Maguuma,2,6,4,7,2,8,3,7,,,,,,,,,,,,,,,,,11
22,The_Hulk,Seafarer's_Rest,,,2,9,8,2,,,,,,,,,,,,,,,,,,,10
23,Legion,Yak's_Bend,1,7,2,9,2,8,3,7,,,,,,,,,,,,,,,,,8
23,Tigger,Riverside,1,7,,,2,8,5,5,,,,,,,,,,,,,,,,,8
