1,Nightwing,Blackgate,4,3,,,8,1,7,1,3,2,3,2,4,3,8,3,4,5,7,2,4,5,3,5,55
2,Bob_the_Dog,Yak's_Bend,,,,,,,,,8,1,1,3,8,1,2,7,12,1,9,1,6,4,,,46
3,Goofy,Drakkar_Lake,4,3,1,4,1,3,6,2,3,2,5,1,2,5,10,2,2,6,,,7,3,,,41
3,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,5,2,11,1,4,5,5,3,10,2,6,2,41
4,Garfield,Ehmry_Bay,,,,,,,,,,,,,3,4,8,3,9,2,2,5,10,2,5,3,37
5,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,3,4,7,4,,,1,6,11,1,7,1,29
6,Starman,Blackgate,,,,,,,,,,,,,4,3,4,6,6,4,4,4,2,7,4,4,24
7,Road_Runner,Elona_Reach,,,,,,,,,,,,,5,2,5,5,8,3,1,6,3,6,1,7,23
8,Super_Jo,Blackgate,,,,,,,,,,,,,4,3,,,1,7,1,6,4,5,4,4,14
9,Lightning_Bug,Arborstone,9,1,3,3,,,,,,,,,,,,,,,,,,,,,12
9,Quaggan,Crystal_Desert,8,2,4,2,,,,,,,,,,,,,,,,,,,,,12
10,Cry_of_Frustration,Augury_Rock,3,4,6,1,,,,,,,,,,,,,,,,,,,,,9
11,Daisy_Duck,Dragonbrand,,,3,3,4,2,,,,,1,3,,,,,,,,,,,,,8
12,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,1,8,5,3,6
12,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,4,5,2,6,6
13,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,1,8,4,4,5
