1,Starman,Blackgate,5,2,4,4,9,1,8,2,2,5,,,5,3,14,1,8,1,3,5,,,3,6,61
2,Spider_Man,Eredon_Terrace,7,1,1,7,6,3,10,1,7,2,4,2,6,2,4,6,2,6,4,4,,,,,51
3,Louie_Duck,Fort_Ranik,,,3,5,5,4,1,5,9,1,6,1,,,1,8,1,7,3,5,7,2,9,1,45
4,Bob_the_Dog,Yak's_Bend,4,3,5,3,4,5,3,3,4,4,3,3,1,6,4,6,6,3,2,6,3,5,3,6,42
4,Huey_Duck,Fissure_of_Woe,1,5,2,6,4,5,1,5,6,3,6,1,4,4,8,2,3,5,2,6,,,5,4,42
5,Super_Jo,Blackgate,,,1,7,1,7,8,2,2,5,3,3,9,1,,,,,10,1,6,3,,,40
6,Sylvester,Henge_of_Denravi,,,,,7,2,2,4,4,4,6,1,5,3,8,2,1,7,5,3,,,,,38
7,Dewey_Duck,Fort_Aspenwood,1,5,6,2,3,6,1,5,2,5,1,4,3,5,5,5,4,4,,,4,4,3,6,33
8,Khan,Yak's_Bend,,,,,,,,,,,,,1,6,6,4,7,2,1,7,7,2,6,3,28
9,Riker,Yak's_Bend,,,,,,,,,,,,,1,6,7,3,2,6,8,2,,,6,3,24
10,Yogi_Bear,Far_Shiverpeaks,1,5,4,4,4,5,3,3,6,3,1,4,,,3,7,,,,,,,,,22
11,Homer,Yak's_Bend,,,,,,,,,,,,,1,6,4,6,1,7,3,5,4,4,2,7,15
12,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,,,,,8,1,1,8,9
12,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,2,6,7,2,9
13,Nightwing,Blackgate,7,1,1,7,,,,,,,,,,,,,,,,,,,,,8
14,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,,,,,4,4,3,6,7
14,Road_Runner,Elona_Reach,,,7,1,,,,,,,,,,,,,,,,,,,,,7
15,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,1,7,3,6,4
15,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,,,,,4,5,4
16,biot.4721,Gandara,,,,,,,,,,,,,,,,,,,,,,,3,6,3
16,Garfield,Ehmry_Bay,2,4,1,7,,,,,,,,,,,,,,,,,,,,,3
17,Goofy,Drakkar_Lake,,,2,6,,,,,,,,,,,,,,,,,,,,,2
17,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,2,7,2
17,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,,,,,2,6,,,2
