1,Daffy_Duck,Ruins_of_Surmia,6,2,,,7,4,4,6,10,1,2,5,4,7,11,1,5,5,4,5,8,2,1,7,62
2,Elmer_Fudd,Sea_of_Sorrows,3,5,3,7,4,7,5,5,4,4,5,2,8,3,7,3,5,5,9,1,2,7,,,55
3,Wally_West,Underworld,6,2,3,7,11,1,3,7,6,2,2,5,6,5,7,3,,,2,7,7,3,,,53
4,Marge_Simpson,Stormbluff_Isle,,,5,5,6,5,4,6,6,2,4,3,7,4,7,3,,,,,4,5,9,1,52
5,Wonder_Woman,Underworld,3,5,2,8,5,6,7,3,1,7,5,2,3,8,5,5,,,2,7,9,1,9,1,51
6,Batgirl,Ruins_of_Surmia,8,1,,,1,10,8,2,5,3,1,6,11,1,6,4,,,5,4,3,6,1,7,49
6,We_Are_Bob,Yak's_Bend,,,3,7,8,3,4,6,6,2,10,1,3,8,7,3,8,2,,,,,,,49
7,Kvothe,Yak's_Bend,4,4,2,8,9,2,7,3,5,3,10,1,,,7,3,4,6,,,,,,,48
8,Bob_the_Dog,Yak's_Bend,3,5,,,2,9,5,5,3,5,5,2,4,7,5,5,2,8,5,4,9,1,4,4,47
9,Tim_Drake,Underworld,,,10,1,2,9,,,6,2,,,3,8,7,3,,,4,5,7,3,4,4,43
10,Eric_Cartman,Sanctum_of_Rall,,,3,7,,,3,7,3,5,,,4,7,4,6,4,6,7,3,9,1,5,3,42
11,The_Joker,Blackgate,,,8,2,,,6,4,5,3,3,4,,,7,3,1,9,5,4,6,4,,,41
12,Vic_Sage,Underworld,,,5,5,1,10,9,1,5,3,2,5,,,1,9,3,7,4,5,7,3,2,6,39
13,Donald_Duck,Kodash,2,6,4,6,7,4,4,6,3,5,3,4,11,1,2,8,1,9,,,,,,,37
14,Beyond_Justice,Underworld,,,2,8,4,7,3,7,3,5,5,2,4,7,4,6,3,7,5,4,3,6,,,36
15,Batman,Tarnished_Coast,,,4,6,4,7,,,4,4,5,2,1,10,3,7,9,1,4,5,,,1,7,35
15,Khan,Yak's_Bend,,,4,6,7,4,,,2,6,5,2,6,5,5,5,6,4,,,,,,,35
16,Barbara_Gordon,Ruins_of_Surmia,2,6,7,3,8,3,7,3,,,,,4,7,3,7,1,9,1,8,,,,,33
16,Riker,Yak's_Bend,5,3,2,8,1,10,9,1,4,4,4,3,3,8,3,7,2,8,,,,,,,33
17,Stitch!,Ring_of_Fire,4,4,6,4,,,4,6,,,2,5,9,2,,,6,4,,,,,,,31
18,Homer,Yak's_Bend,2,6,,,3,8,5,5,6,2,4,3,,,3,7,7,3,,,,,,,30
19,Blue_Beetle,Ruins_of_Surmia,3,5,,,2,9,3,7,1,7,,,2,9,4,6,3,7,8,2,3,6,,,29
20,Legion,Yak's_Bend,3,5,3,7,8,3,5,5,,,2,5,2,9,2,8,3,7,,,,,,,28
21,Maggie_Simpson,Sorrow's_Furnace,,,5,5,6,5,,,,,2,5,5,6,4,6,4,6,,,,,,,26
21,Tigger,Riverside,,,5,5,1,10,7,3,2,6,4,3,,,2,8,5,5,,,,,,,26
22,Superman,Piken_Square,2,6,6,4,2,9,1,8,,,5,2,1,10,4,6,2,8,,,,,,,23
23,The_Hulk,Seafarer's_Rest,,,,,5,6,4,6,,,3,4,2,9,8,2,,,,,,,,,22
24,Fred_Flintstone,Maguuma,2,6,,,5,6,,,,,2,5,4,7,2,8,3,7,,,,,,,18
25,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,,,,,,,8,2,,,7,2,15
26,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,,,,,,,1,8,6,4,4,4,11
27,Piglet,Whiteside_Ridge,,,,,,,,,,,,,,,,,,,2,7,1,8,5,3,8
28,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,,,,,,,,,3,6,,,3,5,6
29,Nite_Hawk,Kaineng,3,5,,,,,,,,,,,,,,,,,,,,,,,3
30,Pink_Panther,Miller's_Sound,1,7,,,,,,,,,,,,,,,,,,,,,,,1
