1,All_Action_Hero,Blackgate,3,1,3,3,5,2,1,3,6,1,5,3,2,4,2,3,9,2,4,2,3,6,,,43
2,Oh_So_Cute,Blacktide,,,,,3,4,,,2,3,6,2,14,1,,,,,2,3,7,3,2,2,36
2,Quaggan,Crystal_Desert,,,,,,,,,,,6,2,8,2,7,1,1,6,8,1,6,4,,,36
3,E'telekeli,Borlis_Pass,,,,,,,,,5,2,2,4,5,3,5,2,3,4,1,4,8,2,4,1,33
4,Darth_Maul,Aurora_Glade,2,2,4,2,,,2,2,5,2,8,1,5,3,5,2,,,,,,,,,31
5,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,4,3,8,1,9,1,4,1,25
6,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,11,1,1,4,4,5,4,1,20
7,Shiny!,Anvil_Rock,2,2,9,1,4,3,4,1,,,,,,,,,,,,,,,,,19
8,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,4,3,2,3,6,4,1,3,13
9,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,2,5,4,2,3,6,,,9
10,Skritt_Forager,Abaddon's_Mouth,,,1,4,6,1,1,3,,,,,,,,,,,,,,,,,8
