1,Khan,Yak's_Bend,,,,,1,6,6,4,7,2,1,7,7,2,10,2,4,4,3,6,7,2,6,2,52
2,Huey_Duck,Fissure_of_Woe,3,4,6,1,4,4,8,2,3,5,2,6,,,7,3,9,1,1,8,2,6,3,4,48
3,Sylvester,Henge_of_Denravi,4,3,6,1,5,3,8,2,1,7,5,3,,,,,,,6,3,6,3,6,2,47
4,Louie_Duck,Fort_Ranik,5,2,6,1,,,1,8,1,7,3,5,7,2,11,1,4,4,3,6,4,5,1,6,46
4,Starman,Blackgate,2,5,,,5,3,14,1,8,1,3,5,,,3,6,4,4,7,2,,,,,46
5,Riker,Yak's_Bend,,,,,1,6,7,3,2,6,8,2,,,10,2,4,4,,,4,5,5,3,41
5,Super_Jo,Blackgate,2,5,3,3,9,1,,,,,10,1,6,3,4,5,2,6,5,4,,,,,41
6,Homer,Yak's_Bend,,,,,1,6,4,6,1,7,3,5,4,4,2,7,2,6,3,6,5,4,6,2,31
7,Bob_the_Dog,Yak's_Bend,2,5,3,3,1,6,4,6,6,3,2,6,3,5,5,4,2,6,,,,,2,5,30
7,Dewey_Duck,Fort_Aspenwood,1,6,1,4,3,5,5,5,4,4,,,4,4,3,6,2,6,,,5,4,2,5,30
8,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,2,6,10,2,,,7,2,7,2,3,4,29
9,Donald_Duck,Kodash,,,,,,,,,,,,,4,4,3,6,6,2,4,5,9,1,,,26
9,Spider_Man,Eredon_Terrace,6,1,4,2,6,2,4,6,2,6,4,4,,,,,,,,,,,,,26
10,Legion,Yak's_Bend,,,,,,,,,,,,,1,7,4,5,4,4,5,4,2,6,8,1,24
11,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,7,3,3,5,8,1,5,4,,,23
12,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,5,4,5,3,4,5,,,3,4,17
13,Fred_Flintstone,Maguuma,,,,,,,,,,,,,8,1,1,8,5,3,,,1,7,1,6,16
14,Nite_Hawk,Kaineng,,,,,,,,,,,,,2,6,2,7,1,7,2,7,1,7,,,8
14,Yogi_Bear,Far_Shiverpeaks,4,3,1,4,,,3,7,,,,,,,,,,,,,,,,,8
15,biot.4721,Gandara,,,,,,,,,,,,,,,7,3,,,,,,,,,7
