1,Starman,Blackgate,6,2,8,2,2,5,,,5,3,14,1,8,1,3,5,,,3,6,4,4,4,4,57
2,Huey_Duck,Fissure_of_Woe,4,3,1,5,6,3,6,1,4,4,8,2,3,5,2,6,,,7,3,9,1,,,50
3,Super_Jo,Blackgate,,,8,2,2,5,3,3,9,1,,,,,10,1,6,3,4,5,2,6,5,3,49
4,Louie_Duck,Fort_Ranik,3,4,1,5,9,1,6,1,,,1,8,1,7,3,5,7,2,11,1,4,4,2,6,48
5,Sylvester,Henge_of_Denravi,7,1,2,4,4,4,6,1,5,3,8,2,1,7,5,3,,,,,,,6,2,44
6,Spider_Man,Eredon_Terrace,6,2,10,1,7,2,4,2,6,2,4,6,2,6,4,4,,,,,,,,,43
7,Khan,Yak's_Bend,,,,,,,,,1,6,6,4,7,2,1,7,7,2,10,2,4,4,3,5,39
8,Bob_the_Dog,Yak's_Bend,3,4,3,3,4,4,3,3,1,6,4,6,6,3,2,6,3,5,5,4,2,6,,,36
9,Riker,Yak's_Bend,,,,,,,,,1,6,7,3,2,6,8,2,,,10,2,4,4,,,32
10,Dewey_Duck,Fort_Aspenwood,2,5,1,5,2,5,1,4,3,5,5,5,4,4,,,4,4,3,6,2,6,,,27
11,Homer,Yak's_Bend,,,,,,,,,1,6,4,6,1,7,3,5,4,4,2,7,2,6,3,5,20
12,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,7,3,3,5,8,1,18
13,Yogi_Bear,Far_Shiverpeaks,4,3,3,3,6,3,1,4,,,3,7,,,,,,,,,,,,,17
14,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,4,4,3,6,6,2,3,5,16
14,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,2,6,10,2,,,4,4,16
15,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,8,1,1,8,5,3,,,14
15,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,,,5,4,5,3,4,4,14
16,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,1,7,4,5,4,4,3,5,12
17,biot.4721,Gandara,,,,,,,,,,,,,,,,,,,7,3,,,,,7
18,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,2,6,2,7,1,7,,,5
