1,Homer,Yak's_Bend,3,4,8,2,2,8,7,3,7,3,4,3,10,1,8,3,4,4,4,4,1,7,,,58
2,Legion,Yak's_Bend,,,,,1,9,8,2,7,3,5,2,10,1,10,2,5,3,6,2,3,5,,,55
3,Sylvester,Henge_of_Denravi,3,4,6,4,5,5,7,3,6,4,,,6,3,11,1,3,5,1,7,4,4,,,52
4,Kvothe,Yak's_Bend,,,,,7,3,5,5,9,1,3,4,8,2,4,6,2,6,1,7,5,3,,,44
5,Louie_Duck,Fort_Ranik,1,5,1,7,6,4,5,5,1,9,6,1,3,5,2,8,16,1,2,6,,,,,43
5,Riker,Yak's_Bend,3,4,4,6,13,1,7,3,2,8,,,1,7,5,5,5,3,,,3,5,,,43
6,Bob_the_Dog,Yak's_Bend,,,1,7,4,6,7,3,,,4,3,6,3,2,8,7,2,5,3,5,3,,,41
7,Huey_Duck,Fissure_of_Woe,7,2,4,6,10,2,2,7,2,8,4,3,3,5,,,,,7,1,,,,,39
8,Dewey_Duck,Fort_Aspenwood,3,4,7,3,4,6,4,6,8,2,3,4,2,6,1,9,4,4,2,6,,,,,38
8,We_Are_Bob,Yak's_Bend,,,,,5,5,7,3,4,6,3,4,6,3,8,3,2,6,,,3,5,,,38
9,Fred_Flintstone,Maguuma,,,,,10,2,6,4,6,4,1,6,3,5,7,4,3,5,,,,,,,36
9,Woody_Woodpecker,Isle_of_Janthir,,,,,4,6,9,1,6,4,3,4,5,4,2,8,4,4,3,5,,,,,36
10,Donald_Duck,Kodash,,,,,1,9,4,6,3,7,2,5,3,5,,,7,2,3,5,7,1,,,30
10,Nite_Hawk,Kaineng,,,,,3,7,2,7,5,5,3,4,2,6,7,4,3,5,1,7,4,4,,,30
10,Starman,Blackgate,6,3,4,6,7,3,6,4,3,7,4,3,,,,,,,,,,,,,30
11,biot.4721,Gandara,10,1,9,1,,,,,,,5,2,1,7,1,9,,,,,,,,,26
11,Khan,Yak's_Bend,3,4,5,5,4,6,,,2,8,,,,,3,7,4,4,1,7,4,4,,,26
12,Super_Jo,Blackgate,6,3,6,4,6,4,4,6,,,2,5,,,,,,,,,,,,,24
13,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,7,1,,,7
13,Tigger,Riverside,,,,,,,,,,,,,,,,,,,,,7,1,,,7
13,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,,,,,7,1,,,7
13,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,,,,,7,1,,,7
13,Yogi_Bear,Far_Shiverpeaks,7,2,,,,,,,,,,,,,,,,,,,,,,,7
14,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,6,2,,,6
14,The_Joker,Blackgate,,,,,,,,,,,,,,,,,,,,,6,2,,,6
15,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,4,4,,,4
15,Superman,Piken_Square,,,,,,,,,,,,,,,,,,,,,4,4,,,4
16,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,3,5,,,3
16,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,,,,,3,5,,,3
16,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,,,,,3,5,,,3
16,Spider_Man,Eredon_Terrace,3,4,,,,,,,,,,,,,,,,,,,,,,,3
16,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,,,,,3,5,,,3
17,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,,,,,2,6,,,2
17,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,,,,,2,6,,,2
18,Wally_West,Underworld,,,,,,,,,,,,,,,,,,,,,1,7,,,1
