1,Bob_the_Dog,Yak's_Bend,,,8,1,1,3,8,1,2,7,12,1,9,1,6,4,3,6,4,4,5,3,2,4,60
2,Nightwing,Blackgate,7,1,3,2,3,2,4,3,8,3,4,5,7,2,4,5,4,5,9,1,1,7,,,54
3,Spider_Man,Eredon_Terrace,,,,,,,5,2,11,1,4,5,5,3,10,2,6,3,7,2,1,7,3,3,52
4,Starman,Blackgate,,,,,,,4,3,4,6,6,4,4,4,2,7,8,1,9,1,4,4,6,1,47
5,Garfield,Ehmry_Bay,,,,,,,3,4,8,3,9,2,2,5,10,2,5,4,5,3,1,7,,,43
6,Goofy,Drakkar_Lake,4,2,3,2,5,1,2,5,10,2,2,6,,,7,3,,,,,2,6,,,35
7,Yogi_Bear,Far_Shiverpeaks,,,,,,,3,4,7,4,,,1,6,11,1,7,2,1,7,4,4,,,34
8,Road_Runner,Elona_Reach,,,,,,,5,2,5,5,8,3,1,6,3,6,1,7,,,7,1,,,30
9,Super_Jo,Blackgate,,,,,,,4,3,,,1,7,1,6,4,5,8,1,3,5,1,7,1,5,23
10,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,1,8,5,4,5,3,6,2,3,3,20
11,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,1,8,7,2,2,6,2,6,3,3,15
11,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,4,5,3,6,,,3,5,5,2,15
12,Daisy_Duck,Dragonbrand,,,,,1,3,,,,,,,,,,,,,,,,,,,1
