1,Starman,Blackgate,4,2,2,7,8,1,9,1,4,4,9,1,8,2,2,5,,,5,3,14,1,6,2,71
2,Spider_Man,Eredon_Terrace,4,2,10,2,6,3,7,2,1,7,6,3,10,1,7,2,4,2,6,2,4,6,2,5,67
3,Bob_the_Dog,Yak's_Bend,6,1,6,4,3,6,4,4,5,3,4,5,3,3,4,4,3,3,1,6,4,6,6,2,49
4,Huey_Duck,Fissure_of_Woe,,,1,8,7,2,2,6,2,6,4,5,1,5,6,3,6,1,4,4,8,2,3,4,44
5,Super_Jo,Blackgate,1,4,4,5,8,1,3,5,1,7,1,7,8,2,2,5,3,3,9,1,,,,,40
5,Yogi_Bear,Far_Shiverpeaks,,,11,1,7,2,1,7,4,4,4,5,3,3,6,3,1,4,,,3,7,,,40
6,Dewey_Duck,Fort_Aspenwood,,,1,8,5,4,5,3,6,2,3,6,1,5,2,5,1,4,3,5,5,5,4,3,36
7,Louie_Duck,Fort_Ranik,,,4,5,3,6,,,3,5,5,4,1,5,9,1,6,1,,,1,8,,,32
7,Sylvester,Henge_of_Denravi,,,,,,,,,,,7,2,2,4,4,4,6,1,5,3,8,2,,,32
8,Garfield,Ehmry_Bay,,,10,2,5,4,5,3,1,7,,,,,,,,,,,,,,,21
8,Nightwing,Blackgate,3,3,4,5,4,5,9,1,1,7,,,,,,,,,,,,,,,21
9,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,,,1,6,6,4,7,1,14
10,Road_Runner,Elona_Reach,1,4,3,6,1,7,,,7,1,,,,,,,,,,,,,,,12
11,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,,,1,6,7,3,2,5,10
12,Goofy,Drakkar_Lake,,,7,3,,,,,2,6,,,,,,,,,,,,,,,9
13,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,,,1,6,4,6,1,6,6
