1,Wally_West,,Underworld,33,1,26,2,13,11,22,5,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115
2,Barbara_Gordon,,Ruins_of_Surmia,13,13,22,4,23,2,23,4,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
3,Blue_Beetle,,Ruins_of_Surmia,18,8,17,9,16,8,21,6,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
4,Tim_Drake,,Underworld,18,8,13,12,19,6,19,8,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
4,Vic_Sage,,Underworld,13,13,12,13,27,1,24,3,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
5,Legion,,Yak's_Bend,20,6,29,1,14,10,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
6,The_Joker,,Blackgate,13,13,15,11,15,9,25,2,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
7,Tigger,,Riverside,17,9,22,4,18,7,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
8,Batgirl,,Ruins_of_Surmia,13,13,21,5,4,14,20,7,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
9,Wonder_Woman,,Underworld,8,17,11,14,23,2,19,8,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
10,Fred_Flintstone,,Maguuma,16,10,19,7,23,2,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
10,Superman,,Piken_Square,23,5,18,8,21,4,17,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
11,Elmer_Fudd,,Sea_of_Sorrows,15,11,20,6,20,5,15,12,7,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
12,Daffy_Duck,,Ruins_of_Surmia,11,15,13,12,19,6,14,13,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
