1,Wally_West,,Underworld,33,1,26,2,13,11,22,5,21,4,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142
2,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,19,1,19,1,28,1,16,1,22,1,16,1,20,3,,,,,,,,,,,,,,,,,,,,,,,140
3,Bob_the_Dog,,Yak's_Bend,12,14,6,17,22,3,15,12,11,12,19,6,,,,,,,,,,,,,,,,,,,,,,,20,3,16,3,,,,,,,,,,,121
4,Barbara_Gordon,,Ruins_of_Surmia,13,13,22,4,23,2,23,4,19,6,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120
5,Vic_Sage,,Underworld,13,13,12,13,27,1,24,3,21,4,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119
6,Blue_Beetle,,Ruins_of_Surmia,18,8,17,9,16,8,21,6,26,2,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
7,Tim_Drake,,Underworld,18,8,13,12,19,6,19,8,28,1,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
8,Batgirl,,Ruins_of_Surmia,13,13,21,5,4,14,20,7,24,3,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
8,Daffy_Duck,,Ruins_of_Surmia,11,15,13,12,19,6,14,13,17,8,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
9,Shiny!,,Anvil_Rock,,,,,,,,,,,,,19,1,13,2,11,2,14,2,16,2,11,2,13,5,,,,,,,,,,,,,,,,,,,,,,,97
10,Wonder_Woman,,Underworld,8,17,11,14,23,2,19,8,20,5,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
11,Elmer_Fudd,,Sea_of_Sorrows,15,11,20,6,20,5,15,12,7,14,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
12,Legion,,Yak's_Bend,20,6,29,1,14,10,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
13,The_Joker,,Blackgate,13,13,15,11,15,9,25,2,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
14,Tigger,,Riverside,17,9,22,4,18,7,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
15,Fred_Flintstone,,Maguuma,16,10,19,7,23,2,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
15,Superman,,Piken_Square,23,5,18,8,21,4,17,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
16,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,7,25,3,15,1,27,1,,,,,,,,,,,,,78
17,Eric_Cartman,,Sanctum_of_Rall,9,16,23,3,10,13,16,11,11,12,8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
17,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,22,2,13,3,19,2,23,4,,,,,,,,,,,,,,,,,77
18,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,24,1,24,1,16,4,11,8,,,,,,,,,,,,,,,,,75
