1,Wally_West,,Underworld,33,1,26,2,13,11,22,5,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
2,Barbara_Gordon,,Ruins_of_Surmia,13,13,22,4,23,2,23,4,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
2,Legion,,Yak's_Bend,20,6,29,1,14,10,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
3,Tigger,,Riverside,17,9,22,4,18,7,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
4,Blue_Beetle,,Ruins_of_Surmia,18,8,17,9,16,8,21,6,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
5,Fred_Flintstone,,Maguuma,16,10,19,7,23,2,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
5,Superman,,Piken_Square,23,5,18,8,21,4,17,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
5,Vic_Sage,,Underworld,13,13,12,13,27,1,24,3,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
6,The_Joker,,Blackgate,13,13,15,11,15,9,25,2,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
7,Tim_Drake,,Underworld,18,8,13,12,19,6,19,8,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
8,Elmer_Fudd,,Sea_of_Sorrows,15,11,20,6,20,5,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
9,Homer,,Yak's_Bend,11,15,18,8,18,7,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
10,We_Are_Bob,,Yak's_Bend,19,7,16,10,15,9,18,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
11,Khan,,Yak's_Bend,14,12,22,4,20,5,11,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
11,Wonder_Woman,,Underworld,8,17,11,14,23,2,19,8,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
12,Daffy_Duck,,Ruins_of_Surmia,11,15,13,12,19,6,14,13,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
12,Stitch!,,Ring_of_Fire,24,4,21,5,14,10,6,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
13,Riker,,Yak's_Bend,15,11,15,11,10,13,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
14,Batgirl,,Ruins_of_Surmia,13,13,21,5,4,14,20,7,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
15,Eric_Cartman,,Sanctum_of_Rall,9,16,23,3,10,13,16,11,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
16,Kvothe,,Yak's_Bend,11,15,20,6,20,5,9,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
17,Donald_Duck,,Kodash,16,10,9,16,21,4,11,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
18,Bob_the_Dog,,Yak's_Bend,12,14,6,17,22,3,15,12,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
19,Nite_Hawk,,Kaineng,26,2,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
20,Batman,,Tarnished_Coast,,,,,15,9,20,7,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
21,Sylvester,,Henge_of_Denravi,25,3,10,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
22,Marge_Simpson,,Stormbluff_Isle,,,,,16,8,13,14,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
23,Beyond_Justice,,Underworld,,,,,15,9,16,11,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
24,Maggie_Simpson,,Sorrow's_Furnace,,,,,12,12,20,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
25,The_Hulk,,Seafarer's_Rest,,,,,12,12,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
26,Pink_Panther,,Miller's_Sound,16,10,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
27,biot.4721,&reg;,Gandara,14,12,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
28,Bart_Simpson,,Yak's_Bend,,,,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
29,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
30,Homer_Simpson,,Northern_Shiverpeaks,,,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
