1,Wally_West,,Underworld,33,1,26,2,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
2,Legion,,Yak's_Bend,20,6,29,1,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
3,Superman,,Piken_Square,23,5,18,8,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
4,Stitch!,,Ring_of_Fire,24,4,21,5,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
5,Fred_Flintstone,,Maguuma,16,10,19,7,20,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
5,Tigger,,Riverside,17,9,22,4,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
6,Barbara_Gordon,,Ruins_of_Surmia,13,13,22,4,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
6,Khan,,Yak's_Bend,14,12,22,4,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
7,Elmer_Fudd,,Sea_of_Sorrows,15,11,20,6,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
7,Tim_Drake,,Underworld,18,8,13,12,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
8,Blue_Beetle,,Ruins_of_Surmia,18,8,17,9,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
9,Nite_Hawk,,Kaineng,26,2,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
9,We_Are_Bob,,Yak's_Bend,19,7,16,10,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
10,Vic_Sage,,Underworld,13,13,12,13,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
11,Homer,,Yak's_Bend,11,15,18,8,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
12,Donald_Duck,,Kodash,16,10,9,16,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
13,Kvothe,,Yak's_Bend,11,15,20,6,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
14,Eric_Cartman,,Sanctum_of_Rall,9,16,23,3,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
15,The_Joker,,Blackgate,13,13,15,11,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
16,Riker,,Yak's_Bend,15,11,15,11,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
17,Batgirl,,Ruins_of_Surmia,13,13,21,5,3,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
17,Wonder_Woman,,Underworld,8,17,11,14,18,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
18,Daffy_Duck,,Ruins_of_Surmia,11,15,13,12,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
19,Bob_the_Dog,,Yak's_Bend,12,14,6,17,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
19,Sylvester,,Henge_of_Denravi,25,3,10,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
20,Pink_Panther,,Miller's_Sound,16,10,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
21,biot.4721,&reg;,Gandara,14,12,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
22,The_Hulk,,Seafarer's_Rest,,,,,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
23,Batman,,Tarnished_Coast,,,,,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
23,Maggie_Simpson,,Sorrow's_Furnace,,,,,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
24,Beyond_Justice,,Underworld,,,,,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
25,Marge_Simpson,,Stormbluff_Isle,,,,,8,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
26,Homer_Simpson,,Northern_Shiverpeaks,,,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
