1,Bob_the_Dog,,Yak's_Bend,13,10,21,4,20,7,9,15,19,7,22,4,,,,,,,,,,,,,,,,,,,,,,,6,4,23,1,9,8,5,8,,,,,,,147
2,Batgirl,,Ruins_of_Surmia,12,11,21,4,16,10,27,1,16,10,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123
3,Shiny!,,Anvil_Rock,,,,,,,,,,,,,16,2,10,2,14,2,18,1,12,2,27,1,20,1,,,,,,,,,,,,,,,,,,,,,,,117
4,Barbara_Gordon,,Ruins_of_Surmia,8,15,15,8,19,8,16,10,31,2,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
5,Blue_Beetle,,Ruins_of_Surmia,24,3,19,5,17,9,12,14,23,4,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112
6,Elmer_Fudd,,Sea_of_Sorrows,10,13,25,1,7,16,20,6,32,1,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
6,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,18,1,17,1,23,1,10,2,14,1,18,2,9,4,,,,,,,,,,,,,,,,,,,,,,,109
7,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,2,27,2,24,1,9,3,12,5,17,4,,,,,,,,,108
8,Wonder_Woman,,Underworld,18,5,14,9,11,14,15,11,18,8,27,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
9,Tim_Drake,,Underworld,12,11,17,6,25,2,20,6,16,10,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
10,Vic_Sage,,Underworld,19,4,19,5,24,3,15,11,10,12,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
11,Daffy_Duck,,Ruins_of_Surmia,12,11,12,11,22,5,21,5,18,8,8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
12,Eric_Cartman,,Sanctum_of_Rall,15,8,13,10,19,8,14,12,16,10,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
13,Wally_West,,Underworld,7,16,15,8,16,10,13,13,14,11,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
14,The_Joker,,Blackgate,16,7,22,3,12,13,17,9,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
15,Beyond_Justice,,Underworld,,,,,16,10,23,3,16,10,27,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
15,Khan,,Yak's_Bend,11,12,21,4,29,1,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
