1,Bob_the_Dog,,Yak's_Bend,10,11,19,8,11,11,10,14,16,9,10,10,,,,,,,,,,,,,,,,,,,,,,,17,3,15,3,13,7,20,3,12,8,11,3,,,164
2,Shiny!,,Anvil_Rock,,,,,,,,,,,,,15,1,21,1,9,2,10,2,20,1,18,1,24,1,,,,,,,,,,,,,,,,,,,,,,,117
3,Elmer_Fudd,,Sea_of_Sorrows,13,8,12,12,23,2,23,3,22,4,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115
4,Blue_Beetle,,Ruins_of_Surmia,18,4,19,8,23,2,15,10,15,10,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
5,Vic_Sage,,Underworld,14,7,17,10,26,1,28,1,15,10,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112
6,Barbara_Gordon,,Ruins_of_Surmia,10,11,22,5,18,6,22,4,20,6,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
6,Khan,,Yak's_Bend,11,10,28,1,20,4,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3,16,2,,,111
7,Homer,,Yak's_Bend,18,4,25,2,22,3,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,2,8,6,,,107
8,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,12,2,19,2,21,1,17,1,14,2,9,2,14,5,,,,,,,,,,,,,,,,,,,,,,,106
9,Eric_Cartman,,Sanctum_of_Rall,27,1,17,10,12,10,12,12,17,8,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
10,Daffy_Duck,,Ruins_of_Surmia,13,8,11,13,9,13,25,2,26,1,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
11,Wally_West,,Underworld,13,8,18,9,19,5,14,11,21,5,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
12,Batgirl,,Ruins_of_Surmia,26,2,20,7,14,8,15,10,11,12,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
13,Tim_Drake,,Underworld,11,10,24,3,19,5,17,8,7,13,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
14,Riker,,Yak's_Bend,15,6,19,8,19,5,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,7,11,3,,,91
14,The_Joker,,Blackgate,20,3,19,8,12,10,21,5,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
15,Wonder_Woman,,Underworld,13,8,7,16,20,4,14,11,16,9,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
16,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,1,12,6,12,4,19,2,7,5,14,6,,,,,,,,,82
17,Super_Jo,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,3,14,6,19,4,24,1,9,5,,,81
18,Nightwing,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,3,21,1,18,1,26,1,,,,,,,,,78
19,Beyond_Justice,,Underworld,,,,,14,8,16,9,25,2,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
20,Spider_Man,,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,2,19,4,24,1,16,5,,,,,75
20,Yogi_Bear,,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,1,21,3,17,6,19,4,,,,,75
