1,Vic_Sage,,Underworld,14,7,17,10,26,1,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
2,Batgirl,,Ruins_of_Surmia,26,2,20,7,14,8,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
3,Tim_Drake,,Underworld,11,10,24,3,19,5,16,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
4,Homer,,Yak's_Bend,18,4,25,2,22,3,4,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
4,Khan,,Yak's_Bend,11,10,28,1,20,4,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
5,Barbara_Gordon,,Ruins_of_Surmia,10,11,22,5,18,6,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
5,Blue_Beetle,,Ruins_of_Surmia,18,4,19,8,23,2,8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
5,Eric_Cartman,,Sanctum_of_Rall,27,1,17,10,12,10,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
5,The_Joker,,Blackgate,20,3,19,8,12,10,17,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
6,Elmer_Fudd,,Sea_of_Sorrows,13,8,12,12,23,2,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
7,Riker,,Yak's_Bend,15,6,19,8,19,5,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
7,Wally_West,,Underworld,13,8,18,9,19,5,14,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
8,Donald_Duck,,Kodash,13,8,23,4,10,12,13,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
8,Fred_Flintstone,,Maguuma,14,7,15,11,15,7,15,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
8,We_Are_Bob,,Yak's_Bend,15,6,21,6,14,8,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
9,Tigger,,Riverside,12,9,10,14,23,2,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
10,Legion,,Yak's_Bend,8,12,21,6,19,5,8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
11,Wonder_Woman,,Underworld,13,8,7,16,20,4,13,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
12,Superman,,Piken_Square,16,5,8,15,20,4,8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
13,Daffy_Duck,,Ruins_of_Surmia,13,8,11,13,9,13,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
14,Bob_the_Dog,,Yak's_Bend,10,11,19,8,11,11,6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
15,Stitch!,,Ring_of_Fire,13,8,8,15,19,5,5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
16,Kvothe,,Yak's_Bend,8,12,11,13,19,5,6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
17,Pink_Panther,,Miller's_Sound,12,9,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
17,Sylvester,,Henge_of_Denravi,10,11,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
18,Beyond_Justice,,Underworld,,,,,14,8,14,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
19,Nite_Hawk,,Kaineng,8,12,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
20,Marge_Simpson,,Stormbluff_Isle,,,,,18,6,8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
20,The_Hulk,,Seafarer's_Rest,,,,,13,9,13,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
21,Batman,,Tarnished_Coast,,,,,13,9,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
22,Maggie_Simpson,,Sorrow's_Furnace,,,,,4,14,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
