1,Batgirl,,Ruins_of_Surmia,26,2,20,7,14,8,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
2,Vic_Sage,,Underworld,14,7,17,10,26,1,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
3,Homer,,Yak's_Bend,18,4,25,2,22,3,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
3,Khan,,Yak's_Bend,11,10,28,1,20,4,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
3,Tim_Drake,,Underworld,11,10,24,3,19,5,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
4,Barbara_Gordon,,Ruins_of_Surmia,10,11,22,5,18,6,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
5,Blue_Beetle,,Ruins_of_Surmia,18,4,19,8,23,2,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
6,Elmer_Fudd,,Sea_of_Sorrows,13,8,12,12,23,2,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
6,Riker,,Yak's_Bend,15,6,19,8,19,5,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
6,Wally_West,,Underworld,13,8,18,9,19,5,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
7,Eric_Cartman,,Sanctum_of_Rall,27,1,17,10,12,10,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
8,We_Are_Bob,,Yak's_Bend,15,6,21,6,14,8,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
9,Fred_Flintstone,,Maguuma,14,7,15,11,15,7,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
9,The_Joker,,Blackgate,20,3,19,8,12,10,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
10,Legion,,Yak's_Bend,8,12,21,6,19,5,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
11,Tigger,,Riverside,12,9,10,14,23,2,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
12,Donald_Duck,,Kodash,13,8,23,4,10,12,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
13,Superman,,Piken_Square,16,5,8,15,20,4,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
14,Daffy_Duck,,Ruins_of_Surmia,13,8,11,13,9,13,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
15,Wonder_Woman,,Underworld,13,8,7,16,20,4,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
16,Bob_the_Dog,,Yak's_Bend,10,11,19,8,11,11,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
17,Stitch!,,Ring_of_Fire,13,8,8,15,19,5,2,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
18,Kvothe,,Yak's_Bend,8,12,11,13,19,5,2,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
19,Pink_Panther,,Miller's_Sound,12,9,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
19,Sylvester,,Henge_of_Denravi,10,11,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
20,Nite_Hawk,,Kaineng,8,12,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
21,Beyond_Justice,,Underworld,,,,,14,8,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
22,Marge_Simpson,,Stormbluff_Isle,,,,,18,6,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
23,The_Hulk,,Seafarer's_Rest,,,,,13,9,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
24,Batman,,Tarnished_Coast,,,,,13,9,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
25,Maggie_Simpson,,Sorrow's_Furnace,,,,,4,14,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
