1,Shiny!,,Anvil_Rock,,,,,,,,,,,,,15,1,21,1,9,2,10,2,20,1,18,1,24,1,,,,,,,,,,,,,,,,,,,,,,,117
2,Elmer_Fudd,,Sea_of_Sorrows,13,8,12,12,23,2,23,3,22,4,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115
3,Blue_Beetle,,Ruins_of_Surmia,18,4,19,8,23,2,15,10,15,10,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
4,Vic_Sage,,Underworld,14,7,17,10,26,1,28,1,15,10,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112
5,Barbara_Gordon,,Ruins_of_Surmia,10,11,22,5,18,6,22,4,20,6,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
6,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,12,2,19,2,21,1,17,1,14,2,9,2,14,5,,,,,,,,,,,,,,,,,,,,,,,106
7,Eric_Cartman,,Sanctum_of_Rall,27,1,17,10,12,10,12,12,17,8,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
8,Daffy_Duck,,Ruins_of_Surmia,13,8,11,13,9,13,25,2,26,1,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
9,Wally_West,,Underworld,13,8,18,9,19,5,14,11,21,5,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
10,Batgirl,,Ruins_of_Surmia,26,2,20,7,14,8,15,10,11,12,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
11,Tim_Drake,,Underworld,11,10,24,3,19,5,17,8,7,13,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
12,The_Joker,,Blackgate,20,3,19,8,12,10,21,5,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
13,Wonder_Woman,,Underworld,13,8,7,16,20,4,14,11,16,9,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
14,Beyond_Justice,,Underworld,,,,,14,8,16,9,25,2,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
14,Homer,,Yak's_Bend,18,4,25,2,22,3,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
15,Bob_the_Dog,,Yak's_Bend,10,11,19,8,11,11,10,14,16,9,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
16,Khan,,Yak's_Bend,11,10,28,1,20,4,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
17,Riker,,Yak's_Bend,15,6,19,8,19,5,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
18,Tigger,,Riverside,12,9,10,14,23,2,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
19,Batman,,Tarnished_Coast,,,,,13,9,14,11,23,3,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
20,We_Are_Bob,,Yak's_Bend,15,6,21,6,14,8,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
21,Donald_Duck,,Kodash,13,8,23,4,10,12,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
21,Legion,,Yak's_Bend,8,12,21,6,19,5,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
22,Fred_Flintstone,,Maguuma,14,7,15,11,15,7,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
23,Superman,,Piken_Square,16,5,8,15,20,4,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
24,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,17,3,4,5,15,2,20,3,,,,,,,,,,,,,,,,,56
25,E'telekeli,,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,14,1,18,1,23,1,,,,,,,,,,,,,,,,,55
26,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,15,10,37,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
26,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,12,3,18,1,22,2,,,,,,,,,,,,,,,,,52
26,Stitch!,,Ring_of_Fire,13,8,8,15,19,5,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
27,Kvothe,,Yak's_Bend,8,12,11,13,19,5,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
27,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,15,4,8,4,13,4,13,5,,,,,,,,,,,,,,,,,49
28,Marge_Simpson,,Stormbluff_Isle,,,,,18,6,11,13,5,14,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
29,Chip_'n'_Dale,,Vabbi,,,,,,,,,15,10,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
30,The_Hulk,,Seafarer's_Rest,,,,,13,9,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
31,Darth_Maul,,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,18,2,13,2,,,,,,,,,,,,,,,,,,,,,31
31,Piglet,,Whiteside_Ridge,,,,,,,,,12,11,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
31,Pink_Panther,,Miller's_Sound,12,9,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
31,Sylvester,,Henge_of_Denravi,10,11,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
32,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,1,12,6,,,,,,,,,,,,,,,,,30
33,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,4,16,4,,,,,,,,,,,,,,,,,29
34,Nite_Hawk,,Kaineng,8,12,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
35,Janie's_Got_a_Gun,,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,3,10,8,,,,,,,,,,,,,,,,,24
36,Bart_Simpson,,Yak's_Bend,,,,,,,,,12,11,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
37,Hoohoo_Heehee,,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5,11,7,,,,,,,,,,,,,,,,,19
38,Maggie_Simpson,,Sorrow's_Furnace,,,,,4,14,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
