1,Vic_Sage,,Underworld,14,7,17,10,26,1,28,1,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
2,Blue_Beetle,,Ruins_of_Surmia,18,4,19,8,23,2,15,10,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
3,Elmer_Fudd,,Sea_of_Sorrows,13,8,12,12,23,2,23,3,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
4,Batgirl,,Ruins_of_Surmia,26,2,20,7,14,8,15,10,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
4,The_Joker,,Blackgate,20,3,19,8,12,10,21,5,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
5,Barbara_Gordon,,Ruins_of_Surmia,10,11,22,5,18,6,22,4,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
5,Eric_Cartman,,Sanctum_of_Rall,27,1,17,10,12,10,12,12,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
6,Homer,,Yak's_Bend,18,4,25,2,22,3,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
7,Khan,,Yak's_Bend,11,10,28,1,20,4,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
8,Tim_Drake,,Underworld,11,10,24,3,19,5,17,8,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
8,Wally_West,,Underworld,13,8,18,9,19,5,14,11,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
9,Daffy_Duck,,Ruins_of_Surmia,13,8,11,13,9,13,25,2,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
10,Riker,,Yak's_Bend,15,6,19,8,19,5,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
11,Tigger,,Riverside,12,9,10,14,23,2,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
12,Wonder_Woman,,Underworld,13,8,7,16,20,4,14,11,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
13,We_Are_Bob,,Yak's_Bend,15,6,21,6,14,8,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
14,Donald_Duck,,Kodash,13,8,23,4,10,12,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
14,Legion,,Yak's_Bend,8,12,21,6,19,5,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
15,Fred_Flintstone,,Maguuma,14,7,15,11,15,7,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
16,Superman,,Piken_Square,16,5,8,15,20,4,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
17,Bob_the_Dog,,Yak's_Bend,10,11,19,8,11,11,10,14,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
18,Stitch!,,Ring_of_Fire,13,8,8,15,19,5,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
19,Kvothe,,Yak's_Bend,8,12,11,13,19,5,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
20,Beyond_Justice,,Underworld,,,,,14,8,16,9,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
21,Batman,,Tarnished_Coast,,,,,13,9,14,11,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
22,Marge_Simpson,,Stormbluff_Isle,,,,,18,6,11,13,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
23,The_Hulk,,Seafarer's_Rest,,,,,13,9,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
24,Pink_Panther,,Miller's_Sound,12,9,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
24,Sylvester,,Henge_of_Denravi,10,11,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
25,Nite_Hawk,,Kaineng,8,12,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
26,Maggie_Simpson,,Sorrow's_Furnace,,,,,4,14,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
27,Piglet,,Whiteside_Ridge,,,,,,,,,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
28,Bart_Simpson,,Yak's_Bend,,,,,,,,,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
29,Chip_'n'_Dale,,Vabbi,,,,,,,,,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
30,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
