1,Bob_the_Dog,,Yak's_Bend,10,11,19,8,11,11,10,14,16,9,10,10,,,,,,,,,,,,,,,,,,,,,,,17,3,15,3,13,7,20,3,,,,,,,141
2,Shiny!,,Anvil_Rock,,,,,,,,,,,,,15,1,21,1,9,2,10,2,20,1,18,1,24,1,,,,,,,,,,,,,,,,,,,,,,,117
3,Elmer_Fudd,,Sea_of_Sorrows,13,8,12,12,23,2,23,3,22,4,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115
4,Blue_Beetle,,Ruins_of_Surmia,18,4,19,8,23,2,15,10,15,10,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
5,Vic_Sage,,Underworld,14,7,17,10,26,1,28,1,15,10,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112
6,Barbara_Gordon,,Ruins_of_Surmia,10,11,22,5,18,6,22,4,20,6,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
7,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,12,2,19,2,21,1,17,1,14,2,9,2,14,5,,,,,,,,,,,,,,,,,,,,,,,106
8,Eric_Cartman,,Sanctum_of_Rall,27,1,17,10,12,10,12,12,17,8,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
9,Daffy_Duck,,Ruins_of_Surmia,13,8,11,13,9,13,25,2,26,1,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
10,Wally_West,,Underworld,13,8,18,9,19,5,14,11,21,5,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
11,Batgirl,,Ruins_of_Surmia,26,2,20,7,14,8,15,10,11,12,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
12,Tim_Drake,,Underworld,11,10,24,3,19,5,17,8,7,13,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
13,The_Joker,,Blackgate,20,3,19,8,12,10,21,5,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
14,Wonder_Woman,,Underworld,13,8,7,16,20,4,14,11,16,9,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
15,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,1,12,6,12,4,19,2,7,5,14,6,,,,,,,,,82
16,Nightwing,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,3,21,1,18,1,26,1,,,,,,,,,78
17,Beyond_Justice,,Underworld,,,,,14,8,16,9,25,2,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
17,Homer,,Yak's_Bend,18,4,25,2,22,3,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
18,Khan,,Yak's_Bend,11,10,28,1,20,4,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
19,Riker,,Yak's_Bend,15,6,19,8,19,5,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
20,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,12,3,18,1,22,2,12,4,,,,,,,,,,,,,,,64
21,Tigger,,Riverside,12,9,10,14,23,2,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
22,Batman,,Tarnished_Coast,,,,,13,9,14,11,23,3,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
23,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,4,16,4,21,2,11,4,,,,,,,,,,,,,61
23,We_Are_Bob,,Yak's_Bend,15,6,21,6,14,8,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
24,Donald_Duck,,Kodash,13,8,23,4,10,12,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
24,Legion,,Yak's_Bend,8,12,21,6,19,5,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
25,Fred_Flintstone,,Maguuma,14,7,15,11,15,7,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
25,Spider_Man,,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,2,19,4,24,1,,,,,,,59
26,Superman,,Piken_Square,16,5,8,15,20,4,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
27,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,17,3,4,5,15,2,20,3,,,,,,,,,,,,,,,,,56
27,Yogi_Bear,,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,1,21,3,17,6,,,,,,,56
28,E'telekeli,,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,14,1,18,1,23,1,,,,,,,,,,,,,,,,,55
29,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,15,10,37,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
29,Stitch!,,Ring_of_Fire,13,8,8,15,19,5,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
30,Kvothe,,Yak's_Bend,8,12,11,13,19,5,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
30,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,15,4,8,4,13,4,13,5,,,,,,,,,,,,,,,,,49
31,Super_Jo,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,3,14,6,19,4,,,,,,,48
32,Starman,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,3,8,9,23,2,,,,,,,46
33,Marge_Simpson,,Stormbluff_Isle,,,,,18,6,11,13,5,14,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
33,Sylvester,,Henge_of_Denravi,10,11,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,7,,,,,,,45
34,Cry_of_Frustration,,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,5,29,1,,,,,,,,,,,,,,,42
34,Garfield,,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,1,24,2,,,,,,,,,42
35,Chip_'n'_Dale,,Vabbi,,,,,,,,,15,10,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
36,Huey_Duck,,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,5,19,4,,,,,,,36
37,The_Hulk,,Seafarer's_Rest,,,,,13,9,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
38,Darth_Maul,,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,18,2,13,2,,,,,,,,,,,,,,,,,,,,,31
38,Piglet,,Whiteside_Ridge,,,,,,,,,12,11,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
38,Pink_Panther,,Miller's_Sound,12,9,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
39,Dewey_Duck,,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,8,18,5,,,,,,,30
40,Nite_Hawk,,Kaineng,8,12,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
