1,Bob_the_Dog,,Yak's_Bend,10,11,19,8,11,11,10,14,16,9,10,10,,,,,,,,,,,,,,,,,,,,,,,17,3,15,3,13,7,20,3,12,8,26,1,4,5,183
2,Homer,,Yak's_Bend,18,4,25,2,22,3,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,2,17,8,8,2,124
3,Shiny!,,Anvil_Rock,,,,,,,,,,,,,15,1,21,1,9,2,10,2,20,1,18,1,24,1,,,,,,,,,,,,,,,,,,,,,,,117
4,Khan,,Yak's_Bend,11,10,28,1,20,4,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3,19,6,2,7,116
5,Elmer_Fudd,,Sea_of_Sorrows,13,8,12,12,23,2,23,3,22,4,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115
6,Blue_Beetle,,Ruins_of_Surmia,18,4,19,8,23,2,15,10,15,10,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
7,Vic_Sage,,Underworld,14,7,17,10,26,1,28,1,15,10,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112
8,Barbara_Gordon,,Ruins_of_Surmia,10,11,22,5,18,6,22,4,20,6,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
9,Riker,,Yak's_Bend,15,6,19,8,19,5,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,7,23,3,7,3,110
10,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,12,2,19,2,21,1,17,1,14,2,9,2,14,5,,,,,,,,,,,,,,,,,,,,,,,106
11,Eric_Cartman,,Sanctum_of_Rall,27,1,17,10,12,10,12,12,17,8,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
12,Daffy_Duck,,Ruins_of_Surmia,13,8,11,13,9,13,25,2,26,1,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
13,Wally_West,,Underworld,13,8,18,9,19,5,14,11,21,5,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
14,We_Are_Bob,,Yak's_Bend,15,6,21,6,14,8,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,1,12,1,99
15,Batgirl,,Ruins_of_Surmia,26,2,20,7,14,8,15,10,11,12,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
16,Super_Jo,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,3,14,6,19,4,24,1,21,4,,,93
17,Tim_Drake,,Underworld,11,10,24,3,19,5,17,8,7,13,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
18,The_Joker,,Blackgate,20,3,19,8,12,10,21,5,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
19,Wonder_Woman,,Underworld,13,8,7,16,20,4,14,11,16,9,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
20,Donald_Duck,,Kodash,13,8,23,4,10,12,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,6,5,4,84
20,Starman,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,3,8,9,23,2,15,6,23,3,,,84
21,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,1,12,6,12,4,19,2,7,5,14,6,,,,,,,,,82
22,Nightwing,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,3,21,1,18,1,26,1,,,,,,,,,78
23,Beyond_Justice,,Underworld,,,,,14,8,16,9,25,2,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
23,Legion,,Yak's_Bend,8,12,21,6,19,5,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,10,4,5,77
23,Sylvester,,Henge_of_Denravi,10,11,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,7,15,6,15,9,2,7,77
24,Spider_Man,,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,2,19,4,24,1,16,5,,,,,75
24,Yogi_Bear,,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,1,21,3,17,6,19,4,,,,,75
25,Fred_Flintstone,,Maguuma,14,7,15,11,15,7,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,12,5,4,72
26,Dewey_Duck,,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,8,18,5,20,3,20,5,1,8,71
27,Huey_Duck,,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,5,19,4,12,8,18,7,4,5,70
28,Kvothe,,Yak's_Bend,8,12,11,13,19,5,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,3,6,64
28,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,12,3,18,1,22,2,12,4,,,,,,,,,,,,,,,64
29,Tigger,,Riverside,12,9,10,14,23,2,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
30,Batman,,Tarnished_Coast,,,,,13,9,14,11,23,3,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
31,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,4,16,4,21,2,11,4,,,,,,,,,,,,,61
32,Superman,,Piken_Square,16,5,8,15,20,4,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
33,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,17,3,4,5,15,2,20,3,,,,,,,,,,,,,,,,,56
34,E'telekeli,,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,14,1,18,1,23,1,,,,,,,,,,,,,,,,,55
35,Louie_Duck,,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,8,10,8,15,6,17,8,,,54
35,Nite_Hawk,,Kaineng,8,12,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,2,3,6,54
36,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,15,10,37,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
36,Stitch!,,Ring_of_Fire,13,8,8,15,19,5,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
37,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,15,4,8,4,13,4,13,5,,,,,,,,,,,,,,,,,49
38,Marge_Simpson,,Stormbluff_Isle,,,,,18,6,11,13,5,14,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
39,Cry_of_Frustration,,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,5,29,1,,,,,,,,,,,,,,,42
39,Garfield,,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,1,24,2,,,,,,,,,42
40,Chip_'n'_Dale,,Vabbi,,,,,,,,,15,10,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
41,The_Hulk,,Seafarer's_Rest,,,,,13,9,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
42,Darth_Maul,,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,18,2,13,2,,,,,,,,,,,,,,,,,,,,,31
42,Piglet,,Whiteside_Ridge,,,,,,,,,12,11,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
42,Pink_Panther,,Miller's_Sound,12,9,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
43,Lightning_Bug,,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,6,13,3,,,,,,,,,,,,,,,25
44,Janie's_Got_a_Gun,,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,3,10,8,,,,,,,,,,,,,,,,,24
44,Road_Runner,,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,4,14,6,,,,,,,,,24
45,Bart_Simpson,,Yak's_Bend,,,,,,,,,12,11,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
46,Hoohoo_Heehee,,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5,11,7,,,,,,,,,,,,,,,,,19
47,Maggie_Simpson,,Sorrow's_Furnace,,,,,4,14,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
47,Woody_Woodpecker,,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,9,3,6,18
