1,Blue_Beetle,,Ruins_of_Surmia,18,4,19,8,23,2,15,10,15,10,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
2,Elmer_Fudd,,Sea_of_Sorrows,13,8,12,12,23,2,23,3,22,4,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112
2,Vic_Sage,,Underworld,14,7,17,10,26,1,28,1,15,10,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112
3,Barbara_Gordon,,Ruins_of_Surmia,10,11,22,5,18,6,22,4,20,6,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
4,Eric_Cartman,,Sanctum_of_Rall,27,1,17,10,12,10,12,12,17,8,18,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
5,Daffy_Duck,,Ruins_of_Surmia,13,8,11,13,9,13,25,2,26,1,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
6,Batgirl,,Ruins_of_Surmia,26,2,20,7,14,8,15,10,11,12,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
7,Wally_West,,Underworld,13,8,18,9,19,5,14,11,21,5,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
8,The_Joker,,Blackgate,20,3,19,8,12,10,21,5,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
9,Tim_Drake,,Underworld,11,10,24,3,19,5,17,8,7,13,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
10,Wonder_Woman,,Underworld,13,8,7,16,20,4,14,11,16,9,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
11,Homer,,Yak's_Bend,18,4,25,2,22,3,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
12,Bob_the_Dog,,Yak's_Bend,10,11,19,8,11,11,10,14,16,9,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
12,Khan,,Yak's_Bend,11,10,28,1,20,4,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
13,Beyond_Justice,,Underworld,,,,,14,8,16,9,25,2,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
14,Riker,,Yak's_Bend,15,6,19,8,19,5,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
15,Tigger,,Riverside,12,9,10,14,23,2,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
16,Batman,,Tarnished_Coast,,,,,13,9,14,11,23,3,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
17,We_Are_Bob,,Yak's_Bend,15,6,21,6,14,8,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
18,Donald_Duck,,Kodash,13,8,23,4,10,12,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
18,Legion,,Yak's_Bend,8,12,21,6,19,5,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
19,Fred_Flintstone,,Maguuma,14,7,15,11,15,7,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
20,Superman,,Piken_Square,16,5,8,15,20,4,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
21,Stitch!,,Ring_of_Fire,13,8,8,15,19,5,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
22,Kvothe,,Yak's_Bend,8,12,11,13,19,5,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
23,Marge_Simpson,,Stormbluff_Isle,,,,,18,6,11,13,5,14,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
24,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,15,10,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
25,The_Hulk,,Seafarer's_Rest,,,,,13,9,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
26,Chip_'n'_Dale,,Vabbi,,,,,,,,,15,10,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
26,Pink_Panther,,Miller's_Sound,12,9,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
26,Sylvester,,Henge_of_Denravi,10,11,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
27,Piglet,,Whiteside_Ridge,,,,,,,,,12,11,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
28,Nite_Hawk,,Kaineng,8,12,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
29,Bart_Simpson,,Yak's_Bend,,,,,,,,,12,11,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
30,Maggie_Simpson,,Sorrow's_Furnace,,,,,4,14,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
