1,Elmer_Fudd,,Sea_of_Sorrows,13,8,12,12,23,2,23,3,22,4,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
1,Vic_Sage,,Underworld,14,7,17,10,26,1,28,1,15,10,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
2,Barbara_Gordon,,Ruins_of_Surmia,10,11,22,5,18,6,22,4,20,6,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
3,Daffy_Duck,,Ruins_of_Surmia,13,8,11,13,9,13,25,2,26,1,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
4,Blue_Beetle,,Ruins_of_Surmia,18,4,19,8,23,2,15,10,15,10,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
5,The_Joker,,Blackgate,20,3,19,8,12,10,21,5,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
6,Batgirl,,Ruins_of_Surmia,26,2,20,7,14,8,15,10,11,12,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
7,Eric_Cartman,,Sanctum_of_Rall,27,1,17,10,12,10,12,12,17,8,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
8,Wally_West,,Underworld,13,8,18,9,19,5,14,11,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
9,Tim_Drake,,Underworld,11,10,24,3,19,5,17,8,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
10,Homer,,Yak's_Bend,18,4,25,2,22,3,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
11,Khan,,Yak's_Bend,11,10,28,1,20,4,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
12,Wonder_Woman,,Underworld,13,8,7,16,20,4,14,11,16,9,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
13,Bob_the_Dog,,Yak's_Bend,10,11,19,8,11,11,10,14,16,9,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
14,Riker,,Yak's_Bend,15,6,19,8,19,5,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
15,Beyond_Justice,,Underworld,,,,,14,8,16,9,25,2,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
15,Tigger,,Riverside,12,9,10,14,23,2,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
16,We_Are_Bob,,Yak's_Bend,15,6,21,6,14,8,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
17,Donald_Duck,,Kodash,13,8,23,4,10,12,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
17,Legion,,Yak's_Bend,8,12,21,6,19,5,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
18,Fred_Flintstone,,Maguuma,14,7,15,11,15,7,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
19,Superman,,Piken_Square,16,5,8,15,20,4,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
20,Batman,,Tarnished_Coast,,,,,13,9,14,11,23,3,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
21,Stitch!,,Ring_of_Fire,13,8,8,15,19,5,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
22,Kvothe,,Yak's_Bend,8,12,11,13,19,5,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
23,Marge_Simpson,,Stormbluff_Isle,,,,,18,6,11,13,5,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
24,The_Hulk,,Seafarer's_Rest,,,,,13,9,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
25,Pink_Panther,,Miller's_Sound,12,9,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
25,Sylvester,,Henge_of_Denravi,10,11,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
26,Nite_Hawk,,Kaineng,8,12,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
27,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,15,10,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
28,Maggie_Simpson,,Sorrow's_Furnace,,,,,4,14,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
28,Piglet,,Whiteside_Ridge,,,,,,,,,12,11,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
29,Chip_'n'_Dale,,Vabbi,,,,,,,,,15,10,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
30,Bart_Simpson,,Yak's_Bend,,,,,,,,,12,11,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
