1,All_Action_Hero,Blackgate,,,4,2,1,3,9,1,3,3,,,1,4,3,3,,,4,2,6,2,1,5,32
2,Darth_Maul,Aurora_Glade,,,2,3,7,2,9,1,,,1,3,7,1,5,1,,,,,,,,,31
2,Oh_So_Cute,Blacktide,,,4,2,7,2,,,4,2,1,3,,,4,2,3,3,2,4,2,4,4,2,31
3,Shiny!,Anvil_Rock,4,1,6,1,12,1,,,6,1,,,,,,,,,,,,,,,28
4,E'telekeli,Borlis_Pass,,,,,,,,,,,7,1,3,3,,,4,2,3,3,1,5,8,1,26
4,Quaggan,Crystal_Desert,,,,,,,,,,,3,2,4,2,,,5,1,8,1,3,3,3,3,26
5,Skritt_Forager,Abaddon's_Mouth,,,6,1,,,5,2,3,3,,,,,,,,,,,,,,,14
6,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,9,1,1,5,10
7,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,3,3,3,3,3,3,9
8,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,6,2,2,4,8
9,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,2,4,,,2
