1,Vic_Sage,Underworld,3,6,3,7,4,4,9,2,9,2,,,8,1,3,7,9,1,6,4,10,1,1,7,65
2,Blue_Beetle,Ruins_of_Surmia,5,4,8,3,4,4,9,2,,,8,3,6,3,1,9,2,8,5,5,7,3,4,4,59
3,Barbara_Gordon,Ruins_of_Surmia,5,4,9,2,,,7,4,3,8,5,6,3,6,10,1,4,6,4,6,4,6,2,6,56
4,Elmer_Fudd,Sea_of_Sorrows,,,4,6,3,5,3,8,7,4,11,1,2,7,8,2,5,5,5,5,5,5,1,7,54
5,Batgirl,Ruins_of_Surmia,4,5,13,1,,,3,8,,,10,2,1,8,5,5,6,4,1,9,3,7,7,1,53
6,Tim_Drake,Underworld,4,5,5,5,6,3,10,1,1,10,4,7,4,5,4,6,8,2,4,6,1,9,1,7,52
7,Homer,Yak's_Bend,4,5,6,4,7,2,2,9,5,6,7,4,8,1,,,1,9,3,7,8,2,,,51
8,Khan,Yak's_Bend,4,5,1,9,8,1,8,3,2,9,6,5,4,5,,,7,3,3,7,6,4,,,49
8,Riker,Yak's_Bend,8,2,4,6,4,4,1,10,8,3,4,7,6,3,3,7,5,5,3,7,3,7,,,49
8,Tigger,Riverside,4,5,4,6,,,7,4,11,1,3,8,2,7,2,8,8,2,2,8,6,4,,,49
9,Legion,Yak's_Bend,8,2,6,4,3,5,7,4,5,6,7,4,,,5,5,3,7,,,4,6,,,48
10,The_Joker,Blackgate,5,4,4,6,4,4,4,7,,,4,7,4,5,3,7,3,7,11,1,4,6,,,46
10,Wally_West,Underworld,4,5,5,5,4,4,3,8,8,3,5,6,3,6,6,4,5,5,3,7,,,,,46
11,Daffy_Duck,Ruins_of_Surmia,,,1,9,7,2,3,8,6,5,,,,,8,2,6,4,4,6,7,3,3,5,45
12,Wonder_Woman,Underworld,,,3,7,,,2,9,8,3,3,8,7,2,4,6,1,9,8,2,1,9,6,2,43
13,Fred_Flintstone,Maguuma,6,3,6,4,,,3,8,1,10,4,7,7,2,8,2,5,5,2,8,,,,,42
14,Eric_Cartman,Sanctum_of_Rall,5,4,1,9,6,3,6,5,,,1,10,5,4,1,9,3,7,8,2,,,4,4,40
15,Superman,Piken_Square,,,1,9,4,4,2,9,1,10,11,1,6,3,4,6,2,8,2,8,6,4,,,39
16,Donald_Duck,Kodash,10,1,,,4,4,6,5,,,4,7,,,3,7,3,7,7,3,1,9,,,38
17,Beyond_Justice,Underworld,,,,,,,1,10,4,7,6,5,3,6,4,6,6,4,4,6,2,8,5,3,35
17,We_Are_Bob,Yak's_Bend,4,5,5,5,1,7,,,6,5,4,7,4,5,7,3,1,9,1,9,2,8,,,35
18,Stitch!,Ring_of_Fire,2,7,1,9,,,7,4,2,9,8,3,2,7,2,8,,,3,7,7,3,,,34
19,Kvothe,Yak's_Bend,1,8,,,2,6,6,5,3,8,4,7,6,3,2,8,,,4,6,5,5,,,33
20,The_Hulk,Seafarer's_Rest,,,,,,,1,10,,,4,7,8,1,2,8,7,3,4,6,6,4,,,32
21,Bob_the_Dog,Yak's_Bend,2,7,3,7,3,5,5,6,2,9,2,9,2,7,1,9,3,7,2,8,4,6,2,6,31
22,Batman,Tarnished_Coast,,,,,,,5,6,1,10,3,8,4,5,2,8,5,5,4,6,3,7,3,5,30
23,Marge_Simpson,Stormbluff_Isle,,,,,,,2,9,8,3,6,5,2,7,3,7,2,8,3,7,3,7,,,29
24,Maggie_Simpson,Sorrow's_Furnace,,,,,,,3,8,,,1,10,,,2,8,1,9,8,2,3,7,,,18
25,Pink_Panther,Miller's_Sound,6,3,6,4,3,5,,,,,,,,,,,,,,,,,,,15
26,Nite_Hawk,Kaineng,8,2,2,8,3,5,,,,,,,,,,,,,,,,,,,13
26,Sylvester,Henge_of_Denravi,3,6,4,6,6,3,,,,,,,,,,,,,,,,,,,13
27,Homer_Simpson,Northern_Shiverpeaks,1,8,,,,,,,,,,,,,,,,,,,,,,,1
27,Piglet,Whiteside_Ridge,,,,,,,,,,,,,,,,,,,,,,,1,7,1
