1,The_Joker,,Blackgate,19,2,28,1,17,8,20,5,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
2,Fred_Flintstone,,Maguuma,14,6,26,3,22,3,36,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
3,Bob_the_Dog,,Yak's_Bend,9,11,20,6,23,2,23,3,21,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
3,Eric_Cartman,,Sanctum_of_Rall,13,7,21,5,22,3,19,6,21,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
4,Wonder_Woman,,Underworld,21,1,20,6,16,9,16,9,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
5,Tim_Drake,,Underworld,11,9,12,12,19,6,23,3,21,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
6,Wally_West,,Underworld,17,4,20,6,16,9,15,10,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
7,Blue_Beetle,,Ruins_of_Surmia,5,12,16,9,18,7,19,6,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
8,Vic_Sage,,Underworld,14,6,19,7,21,4,20,5,7,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
9,Superman,,Piken_Square,17,4,15,10,23,2,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
10,Elmer_Fudd,,Sea_of_Sorrows,19,2,6,17,16,9,23,3,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
11,Daffy_Duck,,Ruins_of_Surmia,19,2,6,17,20,5,9,14,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
12,Homer,,Yak's_Bend,18,3,27,2,16,9,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
13,We_Are_Bob,,Yak's_Bend,12,8,9,15,29,1,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
14,Khan,,Yak's_Bend,13,7,20,6,15,10,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
14,Stitch!,,Ring_of_Fire,18,3,16,9,21,4,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
15,Batgirl,,Ruins_of_Surmia,13,7,14,11,10,14,17,8,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
16,Donald_Duck,,Kodash,13,7,14,11,18,7,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
16,Tigger,,Riverside,18,3,14,11,18,7,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
17,Barbara_Gordon,,Ruins_of_Surmia,10,10,11,13,9,15,13,12,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
18,Kvothe,,Yak's_Bend,11,9,15,10,9,15,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
19,Beyond_Justice,,Underworld,,,,,13,12,19,6,21,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
20,Legion,,Yak's_Bend,11,9,17,8,7,16,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
21,Batman,,Tarnished_Coast,,,,,11,13,23,3,13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
22,Riker,,Yak's_Bend,14,6,10,14,5,17,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
23,Marge_Simpson,,Stormbluff_Isle,,,,,15,10,14,11,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
24,The_Hulk,,Seafarer's_Rest,,,,,14,11,29,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
25,Pink_Panther,,Miller's_Sound,17,4,24,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
26,Sylvester,,Henge_of_Denravi,21,1,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
27,biot.4721,&reg;,Gandara,11,9,20,6,4,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
28,Maggie_Simpson,,Sorrow's_Furnace,,,,,18,7,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
29,Nite_Hawk,,Kaineng,16,5,7,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
30,Piglet,,Whiteside_Ridge,,,,,,,,,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
31,Bart_Simpson,,Yak's_Bend,,,,,,,,,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
32,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
33,Chip_'n'_Dale,,Vabbi,,,,,,,,,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
34,Homer_Simpson,,Northern_Shiverpeaks,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
