1,Fred_Flintstone,,Maguuma,14,6,26,3,22,3,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
2,The_Joker,,Blackgate,19,2,28,1,17,8,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
3,Homer,,Yak's_Bend,18,3,27,2,16,9,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
4,Vic_Sage,,Underworld,14,6,19,7,21,4,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
5,Eric_Cartman,,Sanctum_of_Rall,13,7,21,5,22,3,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
5,Superman,,Piken_Square,17,4,15,10,23,2,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
6,Bob_the_Dog,,Yak's_Bend,9,11,20,6,23,2,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
6,Wonder_Woman,,Underworld,21,1,20,6,16,9,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
7,Stitch!,,Ring_of_Fire,18,3,16,9,21,4,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
8,We_Are_Bob,,Yak's_Bend,12,8,9,15,29,1,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
9,Elmer_Fudd,,Sea_of_Sorrows,19,2,6,17,16,9,15,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
9,Tigger,,Riverside,18,3,14,11,18,7,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
9,Wally_West,,Underworld,17,4,20,6,16,9,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
10,Khan,,Yak's_Bend,13,7,20,6,15,10,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
11,Donald_Duck,,Kodash,13,7,14,11,18,7,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
12,Tim_Drake,,Underworld,11,9,12,12,19,6,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
13,Blue_Beetle,,Ruins_of_Surmia,5,12,16,9,18,7,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
13,Daffy_Duck,,Ruins_of_Surmia,19,2,6,17,20,5,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
14,Batgirl,,Ruins_of_Surmia,13,7,14,11,10,14,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
15,Kvothe,,Yak's_Bend,11,9,15,10,9,15,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
16,Pink_Panther,,Miller's_Sound,17,4,24,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
17,Barbara_Gordon,,Ruins_of_Surmia,10,10,11,13,9,15,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
18,Legion,,Yak's_Bend,11,9,17,8,7,16,2,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
19,Sylvester,,Henge_of_Denravi,21,1,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
20,biot.4721,&reg;,Gandara,11,9,20,6,4,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
21,Riker,,Yak's_Bend,14,6,10,14,5,17,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
22,Maggie_Simpson,,Sorrow's_Furnace,,,,,18,7,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
22,The_Hulk,,Seafarer's_Rest,,,,,14,11,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
23,Nite_Hawk,,Kaineng,16,5,7,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
24,Batman,,Tarnished_Coast,,,,,11,13,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
24,Beyond_Justice,,Underworld,,,,,13,12,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
25,Marge_Simpson,,Stormbluff_Isle,,,,,15,10,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
26,Homer_Simpson,,Northern_Shiverpeaks,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
