1,Fred_Flintstone,,Maguuma,14,6,26,3,22,3,36,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
1,The_Joker,,Blackgate,19,2,28,1,17,8,20,5,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
2,Bob_the_Dog,,Yak's_Bend,9,11,20,6,23,2,23,3,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
3,Eric_Cartman,,Sanctum_of_Rall,13,7,21,5,22,3,19,6,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
3,Wonder_Woman,,Underworld,21,1,20,6,16,9,16,9,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
4,Vic_Sage,,Underworld,14,6,19,7,21,4,20,5,3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
4,Wally_West,,Underworld,17,4,20,6,16,9,15,10,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
5,Superman,,Piken_Square,17,4,15,10,23,2,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
6,Tim_Drake,,Underworld,11,9,12,12,19,6,23,3,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
7,Blue_Beetle,,Ruins_of_Surmia,5,12,16,9,18,7,19,6,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
7,Elmer_Fudd,,Sea_of_Sorrows,19,2,6,17,16,9,23,3,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
8,Homer,,Yak's_Bend,18,3,27,2,16,9,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
9,We_Are_Bob,,Yak's_Bend,12,8,9,15,29,1,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
10,Khan,,Yak's_Bend,13,7,20,6,15,10,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
10,Stitch!,,Ring_of_Fire,18,3,16,9,21,4,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
11,Donald_Duck,,Kodash,13,7,14,11,18,7,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
