1,Eric_Cartman,,Sanctum_of_Rall,13,7,21,5,22,3,19,6,21,2,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122
2,Tim_Drake,,Underworld,11,9,12,12,19,6,23,3,21,2,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
2,Wally_West,,Underworld,17,4,20,6,16,9,15,10,17,5,22,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
3,Bob_the_Dog,,Yak's_Bend,9,11,20,6,23,2,23,3,21,2,7,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
3,The_Joker,,Blackgate,19,2,28,1,17,8,20,5,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
3,Wonder_Woman,,Underworld,21,1,20,6,16,9,16,9,19,4,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
4,Fred_Flintstone,,Maguuma,14,6,26,3,22,3,36,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
4,Vic_Sage,,Underworld,14,6,19,7,21,4,20,5,7,11,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
5,Daffy_Duck,,Ruins_of_Surmia,19,2,6,17,20,5,9,14,17,5,22,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
6,Blue_Beetle,,Ruins_of_Surmia,5,12,16,9,18,7,19,6,26,1,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
7,Elmer_Fudd,,Sea_of_Sorrows,19,2,6,17,16,9,23,3,10,10,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
8,Batgirl,,Ruins_of_Surmia,13,7,14,11,10,14,17,8,11,9,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
9,Superman,,Piken_Square,17,4,15,10,23,2,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
10,Barbara_Gordon,,Ruins_of_Surmia,10,10,11,13,9,15,13,12,14,7,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
11,Beyond_Justice,,Underworld,,,,,13,12,19,6,21,2,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
