1,Eric_Cartman,,Sanctum_of_Rall,13,7,21,5,22,3,19,6,21,2,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
2,The_Joker,,Blackgate,19,2,28,1,17,8,20,5,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
3,Tim_Drake,,Underworld,11,9,12,12,19,6,23,3,21,2,15,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
4,Bob_the_Dog,,Yak's_Bend,9,11,20,6,23,2,23,3,21,2,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
5,Fred_Flintstone,,Maguuma,14,6,26,3,22,3,36,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
6,Wonder_Woman,,Underworld,21,1,20,6,16,9,16,9,19,4,2,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
7,Wally_West,,Underworld,17,4,20,6,16,9,15,10,17,5,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
8,Blue_Beetle,,Ruins_of_Surmia,5,12,16,9,18,7,19,6,26,1,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
8,Vic_Sage,,Underworld,14,6,19,7,21,4,20,5,7,11,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
9,Elmer_Fudd,,Sea_of_Sorrows,19,2,6,17,16,9,23,3,10,10,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
10,Daffy_Duck,,Ruins_of_Surmia,19,2,6,17,20,5,9,14,17,5,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
11,Superman,,Piken_Square,17,4,15,10,23,2,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
12,Batgirl,,Ruins_of_Surmia,13,7,14,11,10,14,17,8,11,9,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
12,Homer,,Yak's_Bend,18,3,27,2,16,9,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
13,Barbara_Gordon,,Ruins_of_Surmia,10,10,11,13,9,15,13,12,14,7,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
14,We_Are_Bob,,Yak's_Bend,12,8,9,15,29,1,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
15,Beyond_Justice,,Underworld,,,,,13,12,19,6,21,2,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
15,Khan,,Yak's_Bend,13,7,20,6,15,10,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
15,Stitch!,,Ring_of_Fire,18,3,16,9,21,4,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
16,Donald_Duck,,Kodash,13,7,14,11,18,7,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
16,Tigger,,Riverside,18,3,14,11,18,7,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
17,Batman,,Tarnished_Coast,,,,,11,13,23,3,13,8,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
18,Kvothe,,Yak's_Bend,11,9,15,10,9,15,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
19,Legion,,Yak's_Bend,11,9,17,8,7,16,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
20,Marge_Simpson,,Stormbluff_Isle,,,,,15,10,14,11,15,6,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
21,Riker,,Yak's_Bend,14,6,10,14,5,17,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
22,The_Hulk,,Seafarer's_Rest,,,,,14,11,29,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
23,Pink_Panther,,Miller's_Sound,17,4,24,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
24,Piglet,,Whiteside_Ridge,,,,,,,,,20,3,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
