1,Vic_Sage,Underworld,1,5,4,5,8,3,6,6,7,2,6,2,4,6,7,5,5,2,12,1,6,6,,,66
2,Wonder_Woman,Underworld,2,4,4,5,9,2,9,4,1,8,4,4,4,6,10,2,1,6,5,6,9,3,,,58
3,Wally_West,Underworld,2,4,4,5,5,6,12,2,5,4,5,3,,,4,7,,,7,4,12,2,,,56
4,Marge_Simpson,Stormbluff_Isle,,,8,2,4,7,5,7,6,3,,,6,4,8,4,2,5,6,5,6,6,,,51
5,Bob_the_Dog,Yak's_Bend,3,3,5,4,8,3,2,10,7,2,3,5,1,7,6,6,5,2,8,3,2,10,,,50
6,Batgirl,Ruins_of_Surmia,3,3,2,7,5,6,1,11,5,4,3,5,7,3,8,4,4,3,8,3,3,9,,,49
7,Elmer_Fudd,Sea_of_Sorrows,,,4,5,4,7,13,1,,,1,7,6,4,,,5,2,4,7,8,4,,,45
8,Beyond_Justice,Underworld,,,6,3,,,8,5,1,8,2,6,7,3,6,6,4,3,6,5,3,9,,,43
8,Tim_Drake,Underworld,3,3,4,5,6,5,10,3,,,,,4,6,2,9,3,4,4,7,7,5,,,43
9,Barbara_Gordon,Ruins_of_Surmia,,,4,5,4,7,6,6,7,2,1,7,7,3,2,9,5,2,,,5,7,,,41
9,Batman,Tarnished_Coast,,,4,5,5,6,6,6,3,6,3,5,12,1,3,8,1,6,2,9,2,10,,,41
9,Blue_Beetle,Ruins_of_Surmia,,,5,4,,,,,3,6,7,1,6,4,7,5,6,1,7,4,,,,,41
9,Eric_Cartman,Sanctum_of_Rall,3,3,5,4,1,10,4,8,6,3,4,4,1,7,9,3,5,2,,,3,9,,,41
10,Daffy_Duck,Ruins_of_Surmia,6,2,2,7,,,12,2,3,6,,,1,7,7,5,,,,,8,4,,,39
11,The_Joker,Blackgate,,,3,6,7,4,1,11,2,7,5,3,6,4,10,2,3,4,,,,,,,37
12,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,8,2,4,7,,,11,2,13,1,,,36
13,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,5,3,4,6,11,1,,,3,8,4,8,,,27
14,Khan,Yak's_Bend,7,1,5,4,11,1,,,,,,,,,,,,,,,,,,,23
15,Chip_'n'_Dale,Vabbi,,,,,,,,,,,3,5,5,5,,,6,1,,,7,5,,,21
15,Superman,Piken_Square,2,4,4,5,6,5,3,9,6,3,,,,,,,,,,,,,,,21
16,We_Are_Bob,Yak's_Bend,3,3,8,2,1,10,4,8,3,6,,,,,,,,,,,,,,,19
17,Kvothe,Yak's_Bend,1,5,11,1,4,7,1,11,1,8,,,,,,,,,,,,,,,18
18,Legion,Yak's_Bend,3,3,2,7,4,7,4,8,4,5,,,,,,,,,,,,,,,17
18,Stitch!,Ring_of_Fire,1,5,2,7,2,9,4,8,8,1,,,,,,,,,,,,,,,17
19,Piglet,Whiteside_Ridge,,,,,,,,,,,4,4,5,5,3,8,4,3,,,,,,,16
20,Donald_Duck,Kodash,3,3,5,4,3,8,2,10,1,8,,,,,,,,,,,,,,,14
21,Homer,Yak's_Bend,2,4,4,5,1,10,,,6,3,,,,,,,,,,,,,,,13
22,Riker,Yak's_Bend,1,5,2,7,5,6,,,4,5,,,,,,,,,,,,,,,12
22,Tigger,Riverside,3,3,,,,,6,6,3,6,,,,,,,,,,,,,,,12
23,Maggie_Simpson,Sorrow's_Furnace,,,3,6,3,8,4,8,1,8,,,,,,,,,,,,,,,11
23,The_Hulk,Seafarer's_Rest,,,1,8,3,8,4,8,3,6,,,,,,,,,,,,,,,11
24,Fred_Flintstone,Maguuma,,,1,8,,,3,9,4,5,,,,,,,,,,,,,,,8
25,biot.4721,Gandara,1,5,2,7,,,,,,,,,,,,,,,,,,,,,3
