1,Oh_So_Cute,Blacktide,5,1,8,2,4,3,9,1,3,3,5,1,2,4,9,2,1,6,4,4,4,4,6,2,60
2,All_Action_Hero,Blackgate,3,3,6,3,8,1,3,4,8,2,1,3,,,6,4,10,1,5,3,2,6,3,4,55
3,Quaggan,Crystal_Desert,,,,,,,7,2,,,1,3,8,1,10,1,1,6,11,1,10,1,4,3,52
4,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,5,3,5,5,9,2,6,2,7,3,8,1,40
5,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,6,2,9,2,8,3,,,10,1,4,3,37
6,E'telekeli,Borlis_Pass,,,,,4,3,3,4,,,4,2,6,2,,,4,5,2,5,,,8,1,31
7,Goofy,Drakkar_Lake,,,,,,,,,,,,,6,2,4,6,6,4,4,4,8,2,2,5,30
8,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,1,5,7,3,6,4,4,4,4,4,3,4,25
9,Darth_Maul,Aurora_Glade,4,2,1,5,5,2,4,3,10,1,,,,,,,,,,,,,,,24
10,Skritt_Forager,Abaddon's_Mouth,3,3,9,1,,,,,,,,,,,,,,,,,,,,,12
11,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,4,4,2,5,6
11,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,3,5,3,4,6
12,Shiny!,Anvil_Rock,,,2,4,,,,,,,,,,,,,,,,,,,,,2
