1,Donald_Duck,Kodash,5,3,7,2,7,2,4,6,6,5,1,10,3,6,10,2,3,9,6,5,2,7,4,3,58
2,Fred_Flintstone,Maguuma,,,2,6,5,4,3,7,4,7,6,5,7,2,8,3,8,4,11,1,,,,,54
3,Khan,Yak's_Bend,5,3,4,4,2,7,8,2,1,9,8,3,8,1,5,6,1,11,6,5,,,4,3,52
4,Riker,Yak's_Bend,6,2,6,3,8,1,2,8,3,8,5,6,4,5,4,7,4,8,,,9,1,,,51
5,Barbara_Gordon,Ruins_of_Surmia,,,,,,,9,1,7,4,4,7,2,7,8,3,4,8,6,5,7,2,2,5,49
5,Legion,Yak's_Bend,3,5,7,2,1,8,2,8,7,4,8,3,6,3,7,4,3,9,4,7,1,8,,,49
5,Wonder_Woman,Underworld,,,,,,,4,6,6,5,10,2,8,1,2,9,12,1,,,3,6,4,3,49
6,Bob_the_Dog,Yak's_Bend,6,2,,,,,7,3,6,5,4,7,6,3,3,8,5,7,6,5,5,4,,,48
6,Nite_Hawk,Kaineng,6,2,9,1,2,7,4,6,,,8,3,2,7,,,6,6,8,3,3,6,,,48
6,The_Joker,Blackgate,,,,,,,2,8,7,4,13,1,5,4,3,8,10,2,2,9,4,5,2,5,48
7,Sylvester,Henge_of_Denravi,3,5,4,4,4,5,3,7,5,6,6,5,8,1,11,1,,,,,2,7,,,46
8,biot.4721,Gandara,,,,,,,,,19,1,5,6,,,,,4,8,2,9,,,11,1,41
8,Kvothe,Yak's_Bend,2,6,3,5,2,7,1,9,10,2,7,4,,,7,4,2,10,7,4,,,,,41
9,Elmer_Fudd,Sea_of_Sorrows,,,,,,,7,3,5,6,3,8,3,6,7,4,3,9,5,6,4,5,3,4,40
9,Stitch!,Ring_of_Fire,,,,,,,3,7,7,4,8,3,,,3,8,9,3,4,7,6,3,,,40
10,Homer,Yak's_Bend,,,4,4,,,3,7,5,6,4,7,3,6,4,7,7,5,6,5,1,8,2,5,39
11,Batgirl,Ruins_of_Surmia,,,,,,,6,4,6,5,4,7,,,6,5,8,4,4,7,2,7,,,36
12,Blue_Beetle,Ruins_of_Surmia,,,,,,,2,8,1,9,4,7,5,4,4,7,8,4,9,2,1,8,,,34
13,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,9,3,4,7,3,6,7,4,3,9,,,1,8,6,2,33
14,Eric_Cartman,Sanctum_of_Rall,,,,,,,7,3,5,6,1,10,2,7,5,6,4,8,3,8,5,4,,,32
15,Tigger,Riverside,,,,,,,2,8,1,9,5,6,6,3,3,8,3,9,7,4,4,5,,,31
15,Tim_Drake,Underworld,,,,,,,5,5,1,9,4,7,4,5,1,10,5,7,4,7,4,5,3,4,31
15,We_Are_Bob,Yak's_Bend,4,4,,,2,7,,,4,7,1,10,2,7,8,3,4,8,3,8,3,6,,,31
16,Superman,Piken_Square,,,,,,,,,3,8,3,8,5,4,3,8,2,10,8,3,,,1,6,25
17,Wally_West,Underworld,,,,,,,4,6,1,9,,,6,3,2,9,1,11,5,6,2,7,3,4,24
18,Vic_Sage,Underworld,,,,,,,,,1,9,6,5,,,3,8,,,8,3,5,4,,,23
19,Woody_Woodpecker,Isle_of_Janthir,8,1,6,3,6,3,,,,,,,,,,,,,,,,,,,20
20,Pink_Panther,Miller's_Sound,,,,,,,2,8,1,9,4,7,2,7,,,4,8,5,6,1,8,,,19
21,Huey_Duck,Fissure_of_Woe,1,7,4,4,1,8,,,,,,,,,,,,,,,,,,,6
22,Dewey_Duck,Fort_Aspenwood,1,7,1,7,3,6,,,,,,,,,,,,,,,,,,,5
22,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,2,9,,,1,10,,,1,10,1,8,,,5
23,Louie_Duck,Fort_Ranik,1,7,2,6,1,8,,,,,,,,,,,,,,,,,,,4
23,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,,,,,,,,,4,3,4
24,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,,,,,,,,,1,6,1
