1,Elmer_Fudd,,Sea_of_Sorrows,18,7,21,5,14,9,27,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
2,Wonder_Woman,,Underworld,23,3,15,9,17,6,22,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
3,Wally_West,,Underworld,11,12,19,6,18,5,28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
4,Vic_Sage,,Underworld,24,2,23,3,13,10,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
5,Bob_the_Dog,,Yak's_Bend,19,6,26,2,13,10,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
5,Stitch!,,Ring_of_Fire,15,10,26,2,17,6,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
6,Barbara_Gordon,,Ruins_of_Surmia,15,10,18,7,17,6,20,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
6,Donald_Duck,,Kodash,17,8,17,8,14,9,22,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
6,Legion,,Yak's_Bend,16,9,17,8,12,11,25,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
6,Tigger,,Riverside,15,10,12,12,15,8,28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
6,We_Are_Bob,,Yak's_Bend,22,4,21,5,15,8,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
7,Blue_Beetle,,Ruins_of_Surmia,11,12,22,4,12,11,24,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
8,Homer,,Yak's_Bend,16,9,13,11,20,3,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
9,Khan,,Yak's_Bend,24,2,10,14,18,5,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
10,Batgirl,,Ruins_of_Surmia,20,5,15,9,16,7,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
11,Eric_Cartman,,Sanctum_of_Rall,15,10,15,9,18,5,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
11,The_Joker,,Blackgate,12,11,11,13,12,11,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
12,Kvothe,,Yak's_Bend,12,11,18,7,24,1,7,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
13,Tim_Drake,,Underworld,16,9,18,7,16,7,9,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
14,Fred_Flintstone,,Maguuma,7,13,12,12,18,5,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
15,Superman,,Piken_Square,15,10,13,11,14,9,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
16,Riker,,Yak's_Bend,12,11,3,16,21,2,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
17,Daffy_Duck,,Ruins_of_Surmia,19,6,9,15,8,13,10,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
18,Sylvester,,Henge_of_Denravi,17,8,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
19,Nite_Hawk,,Kaineng,29,1,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
20,Pink_Panther,,Miller's_Sound,23,3,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
21,Maggie_Simpson,,Sorrow's_Furnace,,,,,19,4,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
22,The_Hulk,,Seafarer's_Rest,,,,,16,7,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
23,Beyond_Justice,,Underworld,,,,,17,6,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
24,Marge_Simpson,,Stormbluff_Isle,,,,,17,6,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
25,Batman,,Tarnished_Coast,,,,,11,12,6,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
26,biot.4721,&reg;,Gandara,,,,,8,13,5,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
