1,Vic_Sage,,Underworld,24,2,23,3,13,10,15,10,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
2,Elmer_Fudd,,Sea_of_Sorrows,18,7,21,5,14,9,27,3,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
3,Wonder_Woman,,Underworld,23,3,15,9,17,6,22,6,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
4,The_Joker,,Blackgate,12,11,11,13,12,11,29,1,19,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
5,Barbara_Gordon,,Ruins_of_Surmia,15,10,18,7,17,6,20,7,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
5,Bob_the_Dog,,Yak's_Bend,19,6,26,2,13,10,16,9,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
6,Blue_Beetle,,Ruins_of_Surmia,11,12,22,4,12,11,24,5,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
6,Wally_West,,Underworld,11,12,19,6,18,5,28,2,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
7,Batgirl,,Ruins_of_Surmia,20,5,15,9,16,7,14,11,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
8,Tim_Drake,,Underworld,16,9,18,7,16,7,9,16,16,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
9,Stitch!,,Ring_of_Fire,15,10,26,2,17,6,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
10,Eric_Cartman,,Sanctum_of_Rall,15,10,15,9,18,5,16,9,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
11,Donald_Duck,,Kodash,17,8,17,8,14,9,22,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
11,Legion,,Yak's_Bend,16,9,17,8,12,11,25,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
11,Tigger,,Riverside,15,10,12,12,15,8,28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
11,We_Are_Bob,,Yak's_Bend,22,4,21,5,15,8,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
12,Homer,,Yak's_Bend,16,9,13,11,20,3,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
13,Khan,,Yak's_Bend,24,2,10,14,18,5,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
14,Kvothe,,Yak's_Bend,12,11,18,7,24,1,7,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
15,Daffy_Duck,,Ruins_of_Surmia,19,6,9,15,8,13,10,15,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
15,Fred_Flintstone,,Maguuma,7,13,12,12,18,5,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
16,Superman,,Piken_Square,15,10,13,11,14,9,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
17,Riker,,Yak's_Bend,12,11,3,16,21,2,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
18,Marge_Simpson,,Stormbluff_Isle,,,,,17,6,12,13,16,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
19,Sylvester,,Henge_of_Denravi,17,8,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
20,Nite_Hawk,,Kaineng,29,1,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
21,Beyond_Justice,,Underworld,,,,,17,6,13,12,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
22,Pink_Panther,,Miller's_Sound,23,3,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
23,Maggie_Simpson,,Sorrow's_Furnace,,,,,19,4,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
24,The_Hulk,,Seafarer's_Rest,,,,,16,7,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
25,Batman,,Tarnished_Coast,,,,,11,12,6,18,16,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
26,biot.4721,&reg;,Gandara,,,,,8,13,5,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
27,Chip_'n'_Dale,,Vabbi,,,,,,,,,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
28,Bart_Simpson,,Yak's_Bend,,,,,,,,,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
28,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
29,Piglet,,Whiteside_Ridge,,,,,,,,,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
