1,Bob_the_Dog,,Yak's_Bend,19,6,26,2,13,10,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
1,Vic_Sage,,Underworld,24,2,23,3,13,10,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
2,Stitch!,,Ring_of_Fire,15,10,26,2,17,6,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
3,Elmer_Fudd,,Sea_of_Sorrows,18,7,21,5,14,9,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
4,Wonder_Woman,,Underworld,23,3,15,9,17,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
5,We_Are_Bob,,Yak's_Bend,22,4,21,5,15,8,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
6,Donald_Duck,,Kodash,17,8,17,8,14,9,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
7,Barbara_Gordon,,Ruins_of_Surmia,15,10,18,7,17,6,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
8,Khan,,Yak's_Bend,24,2,10,14,18,5,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
8,Kvothe,,Yak's_Bend,12,11,18,7,24,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
9,Blue_Beetle,,Ruins_of_Surmia,11,12,22,4,12,11,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
9,Wally_West,,Underworld,11,12,19,6,18,5,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
10,Eric_Cartman,,Sanctum_of_Rall,15,10,15,9,18,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
11,Legion,,Yak's_Bend,16,9,17,8,12,11,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
12,Batgirl,,Ruins_of_Surmia,20,5,15,9,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
12,Homer,,Yak's_Bend,16,9,13,11,20,3,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
12,Tigger,,Riverside,15,10,12,12,15,8,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
12,Tim_Drake,,Underworld,16,9,18,7,16,7,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
13,Superman,,Piken_Square,15,10,13,11,14,9,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
14,Sylvester,,Henge_of_Denravi,17,8,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
14,The_Joker,,Blackgate,12,11,11,13,12,11,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
15,Nite_Hawk,,Kaineng,29,1,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
16,Fred_Flintstone,,Maguuma,7,13,12,12,18,5,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
17,Riker,,Yak's_Bend,12,11,3,16,21,2,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
18,Pink_Panther,,Miller's_Sound,23,3,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
19,Daffy_Duck,,Ruins_of_Surmia,19,6,9,15,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
20,Maggie_Simpson,,Sorrow's_Furnace,,,,,19,4,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
21,The_Hulk,,Seafarer's_Rest,,,,,16,7,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
22,Beyond_Justice,,Underworld,,,,,17,6,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
22,Marge_Simpson,,Stormbluff_Isle,,,,,17,6,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
23,Batman,,Tarnished_Coast,,,,,11,12,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
23,biot.4721,&reg;,Gandara,,,,,8,13,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
