1,Elmer_Fudd,,Sea_of_Sorrows,18,7,21,5,14,9,18,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
2,Vic_Sage,,Underworld,24,2,23,3,13,10,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
3,Bob_the_Dog,,Yak's_Bend,19,6,26,2,13,10,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
4,Wonder_Woman,,Underworld,23,3,15,9,17,6,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
5,Stitch!,,Ring_of_Fire,15,10,26,2,17,6,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
6,We_Are_Bob,,Yak's_Bend,22,4,21,5,15,8,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
7,Blue_Beetle,,Ruins_of_Surmia,11,12,22,4,12,11,19,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
8,Khan,,Yak's_Bend,24,2,10,14,18,5,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
9,Barbara_Gordon,,Ruins_of_Surmia,15,10,18,7,17,6,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
10,Eric_Cartman,,Sanctum_of_Rall,15,10,15,9,18,5,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
10,Kvothe,,Yak's_Bend,12,11,18,7,24,1,4,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
11,Donald_Duck,,Kodash,17,8,17,8,14,9,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
11,Legion,,Yak's_Bend,16,9,17,8,12,11,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
11,Wally_West,,Underworld,11,12,19,6,18,5,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
12,Homer,,Yak's_Bend,16,9,13,11,20,3,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
13,The_Joker,,Blackgate,12,11,11,13,12,11,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
13,Tim_Drake,,Underworld,16,9,18,7,16,7,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
14,Batgirl,,Ruins_of_Surmia,20,5,15,9,16,7,3,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
14,Tigger,,Riverside,15,10,12,12,15,8,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
15,Superman,,Piken_Square,15,10,13,11,14,9,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
16,Fred_Flintstone,,Maguuma,7,13,12,12,18,5,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
17,Sylvester,,Henge_of_Denravi,17,8,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
18,Nite_Hawk,,Kaineng,29,1,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
19,Daffy_Duck,,Ruins_of_Surmia,19,6,9,15,8,13,4,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
20,Riker,,Yak's_Bend,12,11,3,16,21,2,3,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
21,Pink_Panther,,Miller's_Sound,23,3,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
22,The_Hulk,,Seafarer's_Rest,,,,,16,7,14,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
23,Maggie_Simpson,,Sorrow's_Furnace,,,,,19,4,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
24,Beyond_Justice,,Underworld,,,,,17,6,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
24,Marge_Simpson,,Stormbluff_Isle,,,,,17,6,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
25,Batman,,Tarnished_Coast,,,,,11,12,2,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
25,biot.4721,&reg;,Gandara,,,,,8,13,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
