1,Wonder_Woman,Underworld,,,7,4,5,4,5,4,3,8,6,3,7,3,4,5,6,2,4,4,5,4,,,52
2,Beyond_Justice,Underworld,,,5,6,7,2,2,7,7,4,8,1,10,1,,,8,1,2,6,1,8,,,50
3,Batgirl,Ruins_of_Surmia,4,4,3,8,6,3,6,3,4,7,4,5,2,8,6,3,5,3,6,2,3,6,,,49
4,Batman,Tarnished_Coast,,,8,3,8,1,6,3,7,4,4,5,5,5,4,5,,,2,6,4,5,,,48
5,Marge_Simpson,Stormbluff_Isle,2,6,11,1,5,4,,,4,7,8,1,4,6,7,2,,,5,3,,,,,46
5,Wally_West,Underworld,8,1,7,4,4,5,,,7,4,4,5,2,8,3,6,2,6,8,1,1,8,,,46
6,Eric_Cartman,Sanctum_of_Rall,4,4,,,,,4,5,6,5,7,2,2,8,5,4,3,5,8,1,4,5,,,43
7,Daffy_Duck,Ruins_of_Surmia,4,4,4,7,2,7,,,8,3,7,2,,,7,2,,,3,5,5,4,,,40
8,Elmer_Fudd,Sea_of_Sorrows,,,4,7,4,5,5,4,,,6,3,6,4,,,4,4,4,4,6,3,,,39
9,Barbara_Gordon,Ruins_of_Surmia,,,3,8,4,5,6,3,3,8,1,8,7,3,3,6,6,2,2,6,3,6,,,38
9,Tim_Drake,Underworld,7,2,4,7,,,4,5,,,3,6,,,8,1,3,5,5,3,4,5,,,38
10,The_Joker,Blackgate,1,7,6,5,5,4,1,8,8,3,5,4,2,8,4,5,3,5,,,,,,,35
11,Bob_the_Dog,Yak's_Bend,,,5,6,6,3,5,4,5,6,6,3,2,8,,,1,7,3,5,1,8,,,34
12,biot.4721,Gandara,,,,,,,4,5,10,1,5,4,7,3,3,6,,,,,2,7,,,31
12,Piglet,Whiteside_Ridge,,,,,,,,,,,6,3,6,4,,,6,2,3,5,10,1,,,31
12,Vic_Sage,Underworld,,,2,9,2,7,11,1,2,9,3,6,3,7,1,7,,,6,2,1,8,,,31
13,Blue_Beetle,Ruins_of_Surmia,3,5,2,9,5,4,1,8,5,6,2,7,1,9,6,3,4,4,1,7,,,,,30
14,Bart_Simpson,Yak's_Bend,,,,,,,,,,,4,5,9,2,3,6,2,6,1,7,5,4,,,24
14,Chip_'n'_Dale,Vabbi,,,,,,,,,,,4,5,6,4,4,5,,,3,5,7,2,,,24
14,The_Hulk,Seafarer's_Rest,5,3,9,2,4,5,2,7,4,7,,,,,,,,,,,,,,,24
14,We_Are_Bob,Yak's_Bend,,,8,3,4,5,11,1,1,10,,,,,,,,,,,,,,,24
15,Legion,Yak's_Bend,4,4,5,6,8,1,3,6,1,10,,,,,,,,,,,,,,,21
16,Khan,Yak's_Bend,7,2,5,6,1,8,4,5,2,9,,,,,,,,,,,,,,,19
17,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,4,5,,,3,6,5,3,5,3,1,8,,,18
17,Stitch!,Ring_of_Fire,2,6,1,10,2,7,9,2,4,7,,,,,,,,,,,,,,,18
18,Homer,Yak's_Bend,3,5,,,6,3,4,5,4,7,,,,,,,,,,,,,,,17
19,Fred_Flintstone,Maguuma,,,5,6,4,5,3,6,4,7,,,,,,,,,,,,,,,16
19,Superman,Piken_Square,,,6,5,,,1,8,9,2,,,,,,,,,,,,,,,16
20,Donald_Duck,Kodash,,,1,10,6,3,6,3,2,9,,,,,,,,,,,,,,,15
21,Maggie_Simpson,Sorrow's_Furnace,1,7,6,5,7,2,,,,,,,,,,,,,,,,,,,14
22,Riker,Yak's_Bend,,,7,4,3,6,2,7,,,,,,,,,,,,,,,,,12
23,Kvothe,Yak's_Bend,4,4,3,8,,,,,4,7,,,,,,,,,,,,,,,11
24,Tigger,Riverside,2,6,,,1,8,2,7,,,,,,,,,,,,,,,,,5
