1,Huey_Duck,Fissure_of_Woe,4,3,4,3,7,1,4,6,,,8,1,,,10,1,3,5,8,3,4,2,4,5,56
2,Louie_Duck,Fort_Ranik,6,1,3,4,3,4,11,1,7,2,5,2,5,1,1,7,,,11,1,2,4,,,54
3,Bob_the_Dog,Yak's_Bend,4,3,6,2,,,10,2,4,5,8,1,,,5,4,4,4,3,7,3,3,6,4,53
4,Dewey_Duck,Fort_Aspenwood,5,2,8,1,4,3,4,6,5,4,5,2,2,3,,,6,2,4,6,1,5,6,4,50
5,Starman,Blackgate,4,3,4,3,6,2,5,5,4,5,5,2,2,3,8,2,3,5,3,7,2,4,,,46
6,Super_Jo,Blackgate,5,2,2,5,3,4,8,4,9,1,3,4,,,2,6,6,2,3,7,,,,,41
7,Khan,Yak's_Bend,,,,,,,10,2,2,7,1,5,2,3,6,3,4,4,5,5,3,3,4,5,37
8,Sylvester,Henge_of_Denravi,5,2,1,6,3,4,3,7,,,3,4,,,8,2,,,11,1,,,2,7,36
9,Riker,Yak's_Bend,,,,,,,9,3,3,6,3,4,,,5,4,1,7,5,5,2,4,7,3,35
10,Homer,Yak's_Bend,,,,,,,5,5,6,3,4,3,4,2,4,5,2,6,6,4,,,2,7,33
11,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,8,2,5,3,9,2,7,1,3,6,32
12,Spider_Man,Eredon_Terrace,4,3,4,3,2,5,8,4,5,4,4,3,2,3,,,,,,,,,,,29
13,Donald_Duck,Kodash,,,,,,,,,,,,,,,4,5,2,6,5,5,3,3,11,1,25
14,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,4,5,3,5,9,2,3,3,3,6,22
15,Yogi_Bear,Far_Shiverpeaks,5,2,,,,,8,4,7,2,1,5,,,,,,,,,,,,,21
16,Legion,Yak's_Bend,,,,,,,,,,,,,,,1,7,8,1,6,4,2,4,3,6,20
17,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,4,4,3,7,4,2,8,2,19
18,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,4,5,,,1,8,4,2,4,5,13
19,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,3,5,3,7,,,3,6,9
