1,Bob_the_Dog,Yak's_Bend,2,7,9,1,2,7,2,5,7,2,1,8,3,4,5,2,4,5,5,4,10,2,,,50
2,Donald_Duck,Kodash,5,4,6,3,6,4,5,3,4,4,3,6,1,6,3,4,5,4,4,5,7,5,,,49
3,Legion,Yak's_Bend,8,1,4,5,3,6,,,3,5,4,5,,,1,6,7,3,10,1,8,4,,,48
4,Fred_Flintstone,Maguuma,2,7,4,5,1,8,6,2,2,6,5,4,2,5,4,3,7,3,3,6,11,1,,,47
5,Khan,Yak's_Bend,4,5,8,2,,,3,4,4,4,6,3,4,3,,,7,3,5,4,2,10,,,43
5,Nite_Hawk,Kaineng,2,7,,,,,8,1,3,5,4,5,6,1,3,4,8,2,4,5,5,7,,,43
6,Riker,Yak's_Bend,7,2,2,6,,,3,4,4,4,4,5,3,4,6,1,2,7,3,6,4,8,,,38
7,Sylvester,Henge_of_Denravi,6,3,1,7,4,5,2,5,3,5,4,5,5,2,4,3,5,4,3,6,,,,,37
8,Homer,Yak's_Bend,2,7,4,5,6,4,6,2,2,6,1,8,2,5,2,5,4,5,5,4,2,10,,,36
8,Huey_Duck,Fissure_of_Woe,5,4,4,5,7,3,,,3,5,10,1,3,4,4,3,,,,,,,,,36
8,We_Are_Bob,Yak's_Bend,7,2,,,6,4,1,6,1,7,7,2,3,4,2,5,3,6,2,7,4,8,,,36
9,Louie_Duck,Fort_Ranik,,,4,5,9,1,6,2,10,1,2,7,3,4,,,,,,,,,,,34
10,Dewey_Duck,Fort_Aspenwood,5,4,2,6,,,6,2,6,3,,,6,1,4,3,,,,,,,,,29
11,Kvothe,Yak's_Bend,3,6,1,7,8,2,,,,,,,1,6,,,4,5,6,3,1,11,,,24
12,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,10,1,5,4,4,8,,,19
13,Super_Jo,Blackgate,1,8,8,2,3,6,6,2,,,,,,,,,,,,,,,,,18
14,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,4,5,9,2,3,9,,,16
14,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,5,4,6,3,5,7,,,16
15,Tigger,Riverside,,,,,,,,,,,,,,,,,3,6,3,6,9,3,,,15
16,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,,,4,5,10,2,,,14
16,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,7,3,,,7,5,,,14
16,Woody_Woodpecker,Isle_of_Janthir,4,5,5,4,,,,,1,7,1,8,3,4,,,,,,,,,,,14
17,Superman,Piken_Square,,,,,,,,,,,,,,,,,4,5,4,5,4,8,,,12
17,Wally_West,Underworld,,,,,,,,,,,,,,,,,,,4,5,8,4,,,12
18,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,2,7,5,4,3,9,,,10
18,The_Joker,Blackgate,,,,,,,,,,,,,,,,,,,3,6,7,5,,,10
19,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,3,6,,,6,6,,,9
20,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,,,5,4,3,9,,,8
21,Starman,Blackgate,1,8,4,5,,,2,5,,,,,,,,,,,,,,,,,7
22,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,1,8,,,4,8,,,5
22,biot.4721,Gandara,,,,,,,,,,,,,,,,,,,1,8,4,8,,,5
23,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,3,6,1,8,,,,,4
24,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,,,1,8,2,10,,,3
25,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,1,8,,,,,,,1
