1,Starman,Blackgate,8,1,7,3,5,3,10,1,3,8,8,2,4,4,1,6,5,2,4,4,4,3,3,2,62
2,Bob_the_Dog,Yak's_Bend,5,4,12,1,3,5,6,3,7,5,7,3,6,2,4,3,1,4,4,4,6,2,,,61
3,Super_Jo,Blackgate,2,6,5,4,3,5,7,2,5,7,11,1,2,6,3,4,9,1,6,2,2,5,3,2,58
4,Yogi_Bear,Far_Shiverpeaks,2,6,7,3,3,5,3,6,12,2,,,7,1,3,4,9,1,9,1,,,,,55
5,Road_Runner,Elona_Reach,4,5,8,2,7,2,6,3,11,3,1,7,6,2,7,1,,,,,,,,,50
6,Spider_Man,Eredon_Terrace,5,4,4,5,4,4,5,4,9,4,5,4,3,5,4,3,2,3,4,4,4,3,,,49
7,Goofy,Drakkar_Lake,7,2,7,3,10,1,1,7,6,6,7,3,4,4,4,3,,,,,,,,,46
8,Dewey_Duck,Fort_Aspenwood,,,,,,,,,7,5,3,6,6,2,3,4,,,9,1,8,1,,,36
9,biot.4721,Gandara,1,7,,,1,6,4,5,20,1,1,7,2,6,1,6,,,,,,,,,30
10,Garfield,Ehmry_Bay,6,3,1,7,5,3,3,6,3,8,4,5,4,4,2,5,,,,,,,,,28
10,Huey_Duck,Fissure_of_Woe,,,,,,,,,2,9,,,7,1,7,1,,,4,4,4,3,4,1,28
10,Louie_Duck,Fort_Ranik,,,,,,,,,,,8,2,5,3,6,2,,,6,2,3,4,,,28
11,Nightwing,Blackgate,,,2,6,3,5,,,3,8,5,4,6,2,3,4,,,,,,,,,22
12,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,,,2,3,5,3,1,6,,,8
