1,Spider_Man,Eredon_Terrace,1,5,7,2,3,5,1,6,2,5,6,1,13,1,9,1,3,6,3,3,5,5,,,53
2,Super_Jo,Blackgate,5,3,9,1,1,7,5,4,2,5,2,4,8,3,6,3,7,4,3,3,4,6,,,52
3,Bob_the_Dog,Yak's_Bend,5,3,5,3,4,4,6,3,4,4,,,4,4,7,2,2,7,2,4,8,2,,,47
3,Starman,Blackgate,,,,,7,2,2,5,6,3,4,2,3,5,1,6,12,1,4,2,8,2,,,47
4,Louie_Duck,Fort_Ranik,,,,,2,6,7,2,4,4,6,1,4,4,,,9,3,4,2,9,1,,,45
5,Yogi_Bear,Far_Shiverpeaks,6,2,5,3,7,2,2,5,,,3,3,1,6,4,4,6,5,1,5,8,2,,,43
6,Dewey_Duck,Fort_Aspenwood,,,,,3,5,6,3,2,5,3,3,4,4,,,10,2,3,3,5,5,,,36
7,Goofy,Drakkar_Lake,4,4,3,4,5,3,1,6,16,1,4,2,,,,,,,,,,,,,33
8,Huey_Duck,Fissure_of_Woe,,,,,8,1,1,6,4,4,,,10,2,1,6,,,1,5,7,3,,,32
9,Nightwing,Blackgate,7,1,7,2,2,6,,,8,2,6,1,,,,,,,,,,,,,30
10,Road_Runner,Elona_Reach,1,5,5,3,7,2,8,1,4,4,1,5,,,,,,,,,,,,,26
11,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,2,5,9,3,6,1,6,4,,,23
12,Garfield,Ehmry_Bay,,,3,4,1,7,,,8,2,3,3,,,,,,,,,,,,,15
13,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,5,5,,,5
13,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,5,5,,,5
