1,Donald_Duck,Kodash,7,3,3,6,7,4,3,9,9,1,5,3,10,2,10,1,6,6,1,7,4,6,,,65
2,Daffy_Duck,Ruins_of_Surmia,4,5,8,1,6,5,4,8,2,6,2,6,14,1,5,6,8,4,5,3,5,5,,,63
3,Wally_West,Underworld,2,7,6,3,1,9,12,1,7,2,5,3,,,9,2,7,5,5,3,7,3,,,61
4,Kvothe,Yak's_Bend,10,1,7,2,1,9,4,8,9,1,8,1,3,7,5,6,4,8,5,3,2,8,,,58
4,We_Are_Bob,Yak's_Bend,8,2,3,6,5,6,6,6,7,2,5,3,3,7,3,8,4,8,3,5,11,1,,,58
5,Bob_the_Dog,Yak's_Bend,5,4,6,3,5,6,7,5,2,6,3,5,7,5,5,6,6,6,3,5,3,7,,,52
6,Khan,Yak's_Bend,8,2,,,2,8,,,2,6,2,6,10,2,8,3,8,4,,,11,1,,,51
7,Stitch!,Ring_of_Fire,1,8,1,8,11,1,4,8,3,5,4,4,8,4,7,4,7,5,3,5,1,9,,,50
8,Eric_Cartman,Sanctum_of_Rall,5,4,2,7,2,8,7,5,3,5,6,2,,,4,7,4,8,6,2,7,3,3,1,49
8,Tim_Drake,Underworld,,,4,5,6,5,3,9,2,6,,,8,4,2,9,10,2,6,2,6,4,2,2,49
9,Barbara_Gordon,Ruins_of_Surmia,1,8,2,7,8,3,,,3,5,1,7,4,6,7,4,9,3,5,3,5,5,2,2,47
9,Blue_Beetle,Ruins_of_Surmia,3,6,4,5,,,3,9,5,3,4,4,8,4,7,4,4,8,6,2,3,7,,,47
10,Elmer_Fudd,Sea_of_Sorrows,2,7,4,5,4,7,10,2,,,4,4,10,2,4,7,1,11,7,1,,,,,46
10,Fred_Flintstone,Maguuma,1,8,7,2,10,2,3,9,2,6,2,6,7,5,1,10,7,5,,,6,4,,,46
10,Superman,Piken_Square,7,3,7,2,7,4,5,7,1,7,3,5,3,7,6,5,4,8,2,6,1,9,,,46
11,Tigger,Riverside,2,7,4,5,2,8,,,2,6,6,2,4,6,7,4,3,9,5,3,7,3,,,42
12,Homer,Yak's_Bend,5,4,1,8,4,7,9,3,4,4,,,4,6,5,6,3,9,3,5,2,8,,,40
12,Wonder_Woman,Underworld,1,8,4,5,8,3,4,8,2,6,3,5,9,3,2,9,4,8,,,3,7,,,40
13,The_Joker,Blackgate,5,4,5,4,5,6,7,5,,,,,2,8,7,4,5,7,1,7,,,,,37
14,Batgirl,Ruins_of_Surmia,3,6,,,8,3,4,8,5,3,3,5,1,9,3,8,2,10,,,5,5,2,2,36
15,Legion,Yak's_Bend,2,7,3,6,4,7,1,11,2,6,3,5,4,6,5,6,1,11,4,4,3,7,,,32
16,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,3,7,6,5,11,1,4,4,7,3,,,31
17,Riker,Yak's_Bend,,,,,4,7,2,10,3,5,5,3,1,9,,,9,3,,,5,5,,,29
18,Beyond_Justice,Underworld,,,,,,,,,,,,,2,8,4,7,8,4,4,4,8,2,,,26
18,Vic_Sage,Underworld,2,7,,,8,3,,,1,7,3,5,,,4,7,6,6,1,7,1,9,,,26
19,Sylvester,Henge_of_Denravi,3,6,,,,,8,4,4,4,8,1,,,,,,,,,,,,,23
20,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,1,9,,,4,8,7,1,7,3,3,1,22
21,Batman,Tarnished_Coast,,,,,,,,,,,,,7,5,2,9,5,7,6,2,1,9,,,21
22,Pink_Panther,Miller's_Sound,,,2,7,2,8,3,9,7,2,3,5,,,,,,,,,,,,,17
23,biot.4721,Gandara,4,5,,,2,8,10,2,,,,,,,,,,,,,,,,,16
24,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,1,10,8,4,2,6,1,9,1,3,13
25,Nite_Hawk,Kaineng,4,5,7,2,,,,,1,7,,,,,,,,,,,,,,,12
26,Homer_Simpson,Northern_Shiverpeaks,,,4,5,,,,,,,,,,,,,,,,,,,,,4
