1,Nightwing,Blackgate,3,2,3,3,1,1,3,3,6,2,2,3,,,3,5,4,3,11,1,7,2,2,5,45
2,Bob_the_Dog,Yak's_Bend,,,,,,,6,1,10,1,2,3,5,2,5,3,1,5,5,4,5,3,4,3,43
3,Goofy,Drakkar_Lake,,,,,1,1,6,1,2,3,3,2,4,3,8,1,6,1,4,5,3,4,5,2,42
4,Super_Jo,Blackgate,,,,,,,,,,,,,,,4,4,5,2,8,2,9,1,1,6,27
5,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,7,2,2,4,6,3,5,3,3,4,23
6,Daisy_Duck,Dragonbrand,1,4,,,1,1,4,2,,,8,1,7,1,,,,,,,,,,,21
7,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,4,4,6,1,1,7,5,3,3,4,19
8,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,7,2,,,1,7,7,2,,,15
8,Starman,Blackgate,,,,,,,,,,,,,,,1,6,5,2,2,6,,,7,1,15
9,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,3,5,4,3,,,3,4,1,6,11
10,Quaggan,Crystal_Desert,3,2,7,1,,,,,,,,,,,,,,,,,,,,,10
11,Cry_of_Frustration,Augury_Rock,4,1,4,2,,,,,,,,,,,,,,,,,,,,,8
12,Lightning_Bug,Arborstone,2,3,3,3,,,,,,,,,,,,,,,,,,,,,5
13,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,4,3,4
14,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,2,5,2
14,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,2,5,2
