1,biot.4721,&reg;,Gandara,15,10,25,1,24,3,27,2,23,2,34,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148
2,Daffy_Duck,,Ruins_of_Surmia,15,10,16,7,23,4,14,10,42,1,15,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125
3,Eric_Cartman,,Sanctum_of_Rall,24,3,17,6,21,6,19,6,20,4,20,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121
4,Wonder_Woman,,Underworld,29,1,17,6,22,5,25,3,17,7,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120
5,Elmer_Fudd,,Sea_of_Sorrows,18,7,23,2,21,6,15,9,19,5,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
6,Tim_Drake,,Underworld,13,12,13,10,22,5,22,4,18,6,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
7,Batgirl,,Ruins_of_Surmia,6,17,18,5,11,15,27,2,17,7,18,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
8,Barbara_Gordon,,Ruins_of_Surmia,10,15,17,6,19,8,16,8,21,3,13,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
9,Bob_the_Dog,,Yak's_Bend,11,14,15,8,21,6,25,3,11,12,8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
9,We_Are_Bob,,Yak's_Bend,19,6,23,2,16,11,33,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
10,Blue_Beetle,,Ruins_of_Surmia,19,6,14,9,20,7,17,7,9,13,8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
10,Vic_Sage,,Underworld,5,18,14,9,19,8,17,7,16,8,16,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
11,Fred_Flintstone,,Maguuma,27,2,22,3,15,12,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
11,The_Joker,,Blackgate,16,9,13,10,23,4,16,8,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
12,Wally_West,,Underworld,12,13,7,14,20,7,15,9,14,9,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
13,Superman,,Piken_Square,14,11,10,12,30,1,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
14,Tigger,,Riverside,20,5,22,3,14,13,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
15,Donald_Duck,,Kodash,21,4,14,9,17,10,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
16,Legion,,Yak's_Bend,12,13,18,5,14,13,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
17,Batman,,Tarnished_Coast,,,,,27,2,8,14,13,10,13,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
18,Beyond_Justice,,Underworld,,,,,16,11,22,4,9,13,13,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
19,Marge_Simpson,,Stormbluff_Isle,,,,,15,12,13,11,17,7,14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
19,Stitch!,,Ring_of_Fire,21,4,19,4,10,16,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
