1,Legion,Y,Yak's_Bend,28,1,33,1,18,6,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2,Homer,Y,Yak's_Bend,19,5,25,4,21,4,24,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
3,Kvothe,Y,Yak's_Bend,15,8,23,5,27,2,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
4,Blue_Beetle,Y,Ruins_of_Surmia,23,3,29,2,16,8,15,9,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
4,Tim_Drake,Y,Underworld,25,2,26,3,14,10,15,9,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
5,Fred_Flintstone,Y,Maguuma,15,8,26,3,21,4,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
6,Elmer_Fudd,Y,Sea_of_Sorrows,11,11,23,5,15,9,26,1,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
7,Bob_the_Dog,Y,Yak's_Bend,14,9,22,6,17,7,20,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
8,Khan,Y,Yak's_Bend,21,4,15,12,14,10,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
9,Riker,Y,Yak's_Bend,14,9,18,9,16,8,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
10,Daffy_Duck,Y,Ruins_of_Surmia,15,8,20,7,10,13,15,9,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
10,The_Joker,Y,Blackgate,6,14,8,18,30,1,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
11,Donald_Duck,Y,Kodash,11,11,19,8,18,6,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
11,Eric_Cartman,Y,Sanctum_of_Rall,17,6,16,11,13,11,15,9,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
11,Vic_Sage,Y,Underworld,16,7,9,17,22,3,13,11,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
12,Barbara_Gordon,Y,Ruins_of_Surmia,11,11,13,14,21,4,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
13,Tigger,Y,Riverside,12,10,17,10,9,14,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
14,Stitch!,Y,Ring_of_Fire,17,6,8,18,15,9,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
14,We_Are_Bob,Y,Yak's_Bend,12,10,12,15,13,11,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
15,Batgirl,Y,Ruins_of_Surmia,14,9,14,13,15,9,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
15,Superman,Y,Piken_Square,17,6,20,7,11,12,3,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
16,Wally_West,Y,Underworld,16,7,10,16,13,11,7,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
17,Marge_Simpson,Y,Stormbluff_Isle,,,,,16,8,24,2,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
17,Wonder_Woman,Y,Underworld,7,13,20,7,7,15,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
18,Nite_Hawk,Y,Kaineng,16,7,26,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
19,Beyond_Justice,Y,Underworld,,,,,22,3,17,7,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
20,Maggie_Simpson,Y,Sorrow's_Furnace,,,,,21,4,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
20,Tasmanian_Devil,Y,Gunnar's_Hold,17,6,22,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
21,biot.4721,R,Gandara,23,3,7,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
22,The_Hulk,Y,Seafarer's_Rest,,,,,19,5,7,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
23,Pink_Panther,Y,Miller's_Sound,10,12,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
24,Batman,Y,Tarnished_Coast,,,,,14,10,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
25,Sylvester,Y,Henge_of_Denravi,2,15,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
26,Homer_Simpson,Y,Northern_Shiverpeaks,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
