1,Legion,Y,Yak's_Bend,28,1,33,1,18,6,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
2,Kvothe,Y,Yak's_Bend,15,8,23,5,27,2,15,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
3,Blue_Beetle,Y,Ruins_of_Surmia,23,3,29,2,16,8,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
4,Fred_Flintstone,Y,Maguuma,15,8,26,3,21,4,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
5,Homer,Y,Yak's_Bend,19,5,25,4,21,4,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
6,Bob_the_Dog,Y,Yak's_Bend,14,9,22,6,17,7,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
7,Tim_Drake,Y,Underworld,25,2,26,3,14,10,2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
8,Elmer_Fudd,Y,Sea_of_Sorrows,11,11,23,5,15,9,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
9,Khan,Y,Yak's_Bend,21,4,15,12,14,10,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
10,Barbara_Gordon,Y,Ruins_of_Surmia,11,11,13,14,21,4,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
10,Daffy_Duck,Y,Ruins_of_Surmia,15,8,20,7,10,13,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
11,Riker,Y,Yak's_Bend,14,9,18,9,16,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
12,The_Joker,Y,Blackgate,6,14,8,18,30,1,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
13,Donald_Duck,Y,Kodash,11,11,19,8,18,6,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
14,Vic_Sage,Y,Underworld,16,7,9,17,22,3,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
15,Batgirl,Y,Ruins_of_Surmia,14,9,14,13,15,9,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
15,Eric_Cartman,Y,Sanctum_of_Rall,17,6,16,11,13,11,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
16,Stitch!,Y,Ring_of_Fire,17,6,8,18,15,9,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
16,Superman,Y,Piken_Square,17,6,20,7,11,12,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
16,Tigger,Y,Riverside,12,10,17,10,9,14,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
17,Wally_West,Y,Underworld,16,7,10,16,13,11,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
18,Nite_Hawk,Y,Kaineng,16,7,26,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
19,We_Are_Bob,Y,Yak's_Bend,12,10,12,15,13,11,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
20,Tasmanian_Devil,Y,Gunnar's_Hold,17,6,22,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
21,Wonder_Woman,Y,Underworld,7,13,20,7,7,15,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
22,Beyond_Justice,Y,Underworld,,,,,22,3,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
22,Maggie_Simpson,Y,Sorrow's_Furnace,,,,,21,4,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
23,biot.4721,R,Gandara,23,3,7,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
23,Marge_Simpson,Y,Stormbluff_Isle,,,,,16,8,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
24,Pink_Panther,Y,Miller's_Sound,10,12,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
25,The_Hulk,Y,Seafarer's_Rest,,,,,19,5,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
26,Batman,Y,Tarnished_Coast,,,,,14,10,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
27,Sylvester,Y,Henge_of_Denravi,2,15,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
28,Homer_Simpson,Y,Northern_Shiverpeaks,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
