1,Legion,Y,Yak's_Bend,28,1,33,1,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
2,Blue_Beetle,Y,Ruins_of_Surmia,23,3,29,2,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
3,Tim_Drake,Y,Underworld,25,2,26,3,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
4,Homer,Y,Yak's_Bend,19,5,25,4,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
4,Kvothe,Y,Yak's_Bend,15,8,23,5,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
5,Fred_Flintstone,Y,Maguuma,15,8,26,3,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
6,Daffy_Duck,Y,Ruins_of_Surmia,15,8,20,7,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
6,Nite_Hawk,Y,Kaineng,16,7,26,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
7,Elmer_Fudd,Y,Sea_of_Sorrows,11,11,23,5,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
8,Tasmanian_Devil,Y,Gunnar's_Hold,17,6,22,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
9,Bob_the_Dog,Y,Yak's_Bend,14,9,22,6,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
9,Donald_Duck,Y,Kodash,11,11,19,8,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
9,Eric_Cartman,Y,Sanctum_of_Rall,17,6,16,11,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
9,Riker,Y,Yak's_Bend,14,9,18,9,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
9,Superman,Y,Piken_Square,17,6,20,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
10,Khan,Y,Yak's_Bend,21,4,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
11,Vic_Sage,Y,Underworld,16,7,9,17,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
12,Barbara_Gordon,Y,Ruins_of_Surmia,11,11,13,14,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
13,Tigger,Y,Riverside,12,10,17,10,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
14,biot.4721,R,Gandara,23,3,7,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
14,Wally_West,Y,Underworld,16,7,10,16,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
14,Wonder_Woman,Y,Underworld,7,13,20,7,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
15,Stitch!,Y,Ring_of_Fire,17,6,8,18,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
16,Batgirl,Y,Ruins_of_Surmia,14,9,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
17,We_Are_Bob,Y,Yak's_Bend,12,10,12,15,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
18,Pink_Panther,Y,Miller's_Sound,10,12,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
19,The_Joker,Y,Blackgate,6,14,8,18,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
20,Sylvester,Y,Henge_of_Denravi,2,15,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
21,Marge_Simpson,Y,Stormbluff_Isle,,,,,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
22,Beyond_Justice,Y,Underworld,,,,,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
23,Batman,Y,Tarnished_Coast,,,,,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
23,The_Hulk,Y,Seafarer's_Rest,,,,,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
24,Maggie_Simpson,Y,Sorrow's_Furnace,,,,,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
25,Homer_Simpson,Y,Northern_Shiverpeaks,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
