1,Legion,Y,Yak's_Bend,28,1,33,1,18,6,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
2,Homer,Y,Yak's_Bend,19,5,25,4,21,4,19,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
2,Kvothe,Y,Yak's_Bend,15,8,23,5,27,2,19,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
3,Blue_Beetle,Y,Ruins_of_Surmia,23,3,29,2,16,8,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
4,Tim_Drake,Y,Underworld,25,2,26,3,14,10,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
5,Fred_Flintstone,Y,Maguuma,15,8,26,3,21,4,17,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
6,Bob_the_Dog,Y,Yak's_Bend,14,9,22,6,17,7,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
7,Elmer_Fudd,Y,Sea_of_Sorrows,11,11,23,5,15,9,18,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
8,Khan,Y,Yak's_Bend,21,4,15,12,14,10,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
9,Riker,Y,Yak's_Bend,14,9,18,9,16,8,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
10,The_Joker,Y,Blackgate,6,14,8,18,30,1,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
11,Daffy_Duck,Y,Ruins_of_Surmia,15,8,20,7,10,13,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
12,Barbara_Gordon,Y,Ruins_of_Surmia,11,11,13,14,21,4,13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
13,Donald_Duck,Y,Kodash,11,11,19,8,18,6,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
14,Eric_Cartman,Y,Sanctum_of_Rall,17,6,16,11,13,11,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
14,Vic_Sage,Y,Underworld,16,7,9,17,22,3,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
15,Tigger,Y,Riverside,12,10,17,10,9,14,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
16,Batgirl,Y,Ruins_of_Surmia,14,9,14,13,15,9,8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
16,Stitch!,Y,Ring_of_Fire,17,6,8,18,15,9,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
17,Superman,Y,Piken_Square,17,6,20,7,11,12,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
18,Wally_West,Y,Underworld,16,7,10,16,13,11,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
19,We_Are_Bob,Y,Yak's_Bend,12,10,12,15,13,11,8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
20,Nite_Hawk,Y,Kaineng,16,7,26,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
21,Wonder_Woman,Y,Underworld,7,13,20,7,7,15,6,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
22,Tasmanian_Devil,Y,Gunnar's_Hold,17,6,22,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
23,Beyond_Justice,Y,Underworld,,,,,22,3,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
24,Maggie_Simpson,Y,Sorrow's_Furnace,,,,,21,4,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
24,Marge_Simpson,Y,Stormbluff_Isle,,,,,16,8,19,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
25,biot.4721,R,Gandara,23,3,7,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
26,The_Hulk,Y,Seafarer's_Rest,,,,,19,5,6,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
27,Pink_Panther,Y,Miller's_Sound,10,12,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
28,Batman,Y,Tarnished_Coast,,,,,14,10,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
29,Sylvester,Y,Henge_of_Denravi,2,15,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
30,Homer_Simpson,Y,Northern_Shiverpeaks,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
