1,Blue_Beetle,Y,Ruins_of_Surmia,23,3,29,2,16,8,15,9,20,5,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125
2,Tim_Drake,Y,Underworld,25,2,26,3,14,10,15,9,25,2,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121
3,Elmer_Fudd,Y,Sea_of_Sorrows,11,11,23,5,15,9,26,1,19,6,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115
3,Skritt_Forager,Y,Abaddon's_Mouth,,,,,,,,,,,,,15,2,16,1,10,2,15,1,21,1,24,1,14,2,,,,,,,,,,,,,,,,,,,,,,,115
4,Bob_the_Dog,Y,Yak's_Bend,14,9,22,6,17,7,20,5,13,9,9,10,,,,,,,,,,,,,,,,,,,,,,,7,4,,,,,,,,,,,,,102
4,Daffy_Duck,Y,Ruins_of_Surmia,15,8,20,7,10,13,15,9,17,7,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
5,Legion,Y,Yak's_Bend,28,1,33,1,18,6,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
5,Shiny!,Y,Anvil_Rock,,,,,,,,,,,,,16,1,13,2,19,1,10,2,17,2,14,2,11,4,,,,,,,,,,,,,,,,,,,,,,,100
6,Eric_Cartman,Y,Sanctum_of_Rall,17,6,16,11,13,11,15,9,23,3,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
7,Vic_Sage,Y,Underworld,16,7,9,17,22,3,13,11,17,7,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
8,Barbara_Gordon,Y,Ruins_of_Surmia,11,11,13,14,21,4,16,8,21,4,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
9,Homer,Y,Yak's_Bend,19,5,25,4,21,4,24,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
10,Kvothe,Y,Yak's_Bend,15,8,23,5,27,2,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
11,All_Action_Hero,Y,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,26,1,16,2,19,3,22,3,,,,,,,,,,,,,,,,,83
11,Fred_Flintstone,Y,Maguuma,15,8,26,3,21,4,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
