1,Barbara_Gordon,Ruins_of_Surmia,5,5,4,5,11,2,8,2,6,6,12,2,,,6,5,7,4,4,5,7,3,,,70
1,Tigger,Riverside,8,2,8,2,12,1,,,1,11,14,1,4,8,5,6,5,6,2,7,11,1,,,70
2,We_Are_Bob,Yak's_Bend,10,1,6,3,2,10,10,1,9,3,2,9,6,6,,,3,8,8,1,4,6,,,60
3,Donald_Duck,Kodash,3,7,3,6,10,3,3,5,13,1,3,8,8,4,2,9,2,9,4,5,8,2,,,59
3,Superman,Piken_Square,3,7,4,5,9,4,2,6,7,5,4,7,3,9,4,7,14,1,7,2,2,8,,,59
4,The_Joker,Blackgate,3,7,5,4,2,10,5,3,2,10,5,6,5,7,11,1,6,5,5,4,7,3,,,56
5,Wally_West,Underworld,4,6,4,5,4,8,,,5,7,8,3,3,9,4,7,14,1,8,1,1,9,,,55
6,Daffy_Duck,Ruins_of_Surmia,4,6,8,2,8,5,3,5,9,3,3,8,6,6,,,6,5,4,5,3,7,,,54
7,Riker,Yak's_Bend,,,6,3,10,3,,,6,6,3,8,6,6,,,9,2,4,5,7,3,,,51
7,Stitch!,Ring_of_Fire,4,6,9,1,8,5,3,5,6,6,4,7,4,8,4,7,3,8,4,5,2,8,,,51
8,Eric_Cartman,Sanctum_of_Rall,2,8,1,8,11,2,5,3,5,7,4,7,3,9,3,8,6,5,6,3,4,6,,,50
8,Vic_Sage,Underworld,1,9,4,5,6,6,5,3,4,8,7,4,10,2,5,6,,,2,7,6,4,,,50
9,Batgirl,Ruins_of_Surmia,3,7,5,4,8,5,2,6,2,10,5,6,6,6,,,4,7,6,3,8,2,,,49
10,Fred_Flintstone,Maguuma,3,7,2,7,5,7,1,7,10,2,3,8,4,8,2,9,4,7,8,1,6,4,,,48
11,Wonder_Woman,Underworld,5,5,8,2,1,11,,,1,11,8,3,11,1,1,10,3,8,3,6,6,4,,,47
12,Elmer_Fudd,Sea_of_Sorrows,4,6,3,6,10,3,,,3,9,4,7,4,8,6,5,6,5,,,5,5,,,45
12,Tim_Drake,Underworld,1,9,6,3,3,9,4,4,3,9,2,9,7,5,8,3,,,5,4,6,4,,,45
13,Legion,Yak's_Bend,6,4,,,4,8,3,5,2,10,,,4,8,6,5,7,4,8,1,4,6,,,44
14,Blue_Beetle,Ruins_of_Surmia,3,7,4,5,9,4,,,4,8,,,9,3,4,7,3,8,3,6,3,7,,,42
14,Khan,Yak's_Bend,5,5,4,5,8,5,4,4,2,10,3,8,5,7,3,8,1,10,2,7,5,5,,,42
15,Bob_the_Dog,Yak's_Bend,7,3,3,6,,,,,8,4,6,5,2,10,4,7,2,9,2,7,7,3,,,41
15,Kvothe,Yak's_Bend,2,8,2,7,8,5,,,2,10,7,4,5,7,3,8,6,5,3,6,3,7,,,41
16,Beyond_Justice,Underworld,,,,,,,,,3,9,3,8,4,8,9,2,9,2,4,5,5,5,,,37
17,Batman,Tarnished_Coast,,,,,,,,,,,7,4,6,6,6,5,6,5,5,4,5,5,,,35
18,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,7,4,6,6,1,10,9,2,5,4,4,6,,,32
19,Homer,Yak's_Bend,3,7,2,7,1,11,3,5,1,11,6,5,2,10,2,9,3,8,5,4,1,9,,,29
20,The_Hulk,Seafarer's_Rest,,,,,,,,,3,9,1,10,7,5,,,8,3,4,5,5,5,,,28
21,Nite_Hawk,Kaineng,4,6,6,3,10,3,2,6,,,,,,,,,,,,,,,,,22
22,Pink_Panther,Miller's_Sound,2,8,8,2,4,8,4,4,,,,,,,,,,,,,,,,,18
23,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,3,9,1,10,1,11,7,4,1,10,2,7,2,8,,,17
24,Homer_Simpson,Northern_Shiverpeaks,,,2,7,,,4,4,,,,,,,,,,,,,,,,,6
24,Sylvester,Henge_of_Denravi,3,7,,,,,3,5,,,,,,,,,,,,,,,,,6
