1,We_Are_Bob,Yak's_Bend,1,4,6,3,5,5,3,7,2,5,13,1,6,3,2,10,10,1,9,3,2,9,,,59
2,Barbara_Gordon,Ruins_of_Surmia,,,5,4,6,4,1,9,,,5,5,4,5,11,2,8,2,6,6,12,2,,,58
3,Donald_Duck,Kodash,5,1,5,4,1,9,6,4,,,7,3,3,6,10,3,3,5,13,1,3,8,,,56
4,Tigger,Riverside,,,4,5,2,8,2,8,4,3,8,2,8,2,12,1,,,1,11,14,1,,,55
5,Fred_Flintstone,Maguuma,,,8,1,6,4,7,3,9,1,3,7,2,7,5,7,1,7,10,2,3,8,,,54
6,Eric_Cartman,Sanctum_of_Rall,,,7,2,1,9,3,7,3,4,6,4,1,8,11,2,5,3,5,7,4,7,,,46
7,Daffy_Duck,Ruins_of_Surmia,,,4,5,4,6,,,1,6,4,6,8,2,8,5,3,5,9,3,3,8,,,44
8,Khan,Yak's_Bend,2,3,2,7,4,6,8,2,1,6,5,5,4,5,8,5,4,4,2,10,3,8,,,43
8,Stitch!,Ring_of_Fire,,,1,8,6,4,2,8,,,4,6,9,1,8,5,3,5,6,6,4,7,,,43
8,Vic_Sage,Underworld,,,4,5,2,8,3,7,7,2,1,9,4,5,6,6,5,3,4,8,7,4,,,43
9,Superman,Piken_Square,,,,,7,3,2,8,4,3,3,7,4,5,9,4,2,6,7,5,4,7,,,42
9,Wally_West,Underworld,,,7,2,4,6,2,8,4,3,4,6,4,5,4,8,,,5,7,8,3,,,42
10,Bob_the_Dog,Yak's_Bend,,,3,6,6,4,3,7,4,3,8,2,3,6,,,,,8,4,6,5,,,41
11,Riker,Yak's_Bend,3,2,4,5,2,8,4,6,,,1,9,6,3,10,3,,,6,6,3,8,,,39
11,Wonder_Woman,Underworld,,,4,5,1,9,10,1,1,6,5,5,8,2,1,11,,,1,11,8,3,,,39
12,Kvothe,Yak's_Bend,,,3,6,7,3,4,6,1,6,4,6,2,7,8,5,,,2,10,7,4,,,38
12,Legion,Yak's_Bend,,,7,2,11,1,5,5,,,6,4,,,4,8,3,5,2,10,,,,,38
13,Nite_Hawk,Kaineng,,,7,2,3,7,5,5,,,4,6,6,3,10,3,2,6,,,,,,,37
14,Batgirl,Ruins_of_Surmia,,,,,6,4,4,6,1,6,3,7,5,4,8,5,2,6,2,10,5,6,,,36
14,The_Joker,Blackgate,,,5,4,3,7,3,7,3,4,3,7,5,4,2,10,5,3,2,10,5,6,,,36
15,Blue_Beetle,Ruins_of_Surmia,,,,,4,6,7,3,3,4,3,7,4,5,9,4,,,4,8,,,,,34
15,Homer,Yak's_Bend,,,8,1,3,7,3,7,,,7,3,2,7,1,11,3,5,1,11,6,5,,,34
15,Tim_Drake,Underworld,,,5,4,3,7,,,7,2,1,9,6,3,3,9,4,4,3,9,2,9,,,34
16,Elmer_Fudd,Sea_of_Sorrows,,,4,5,,,,,4,3,5,5,3,6,10,3,,,3,9,4,7,,,33
17,Pink_Panther,Miller's_Sound,,,2,7,4,6,1,9,4,3,2,8,8,2,4,8,4,4,,,,,,,29
18,Sylvester,Henge_of_Denravi,3,2,2,7,8,2,4,6,4,3,3,7,,,,,3,5,,,,,,,27
19,Homer_Simpson,Northern_Shiverpeaks,,,3,6,,,,,2,5,,,2,7,,,4,4,,,,,,,11
20,Batman,Tarnished_Coast,,,,,,,,,,,,,,,,,,,,,7,4,,,7
20,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,,,,,,,7,4,,,7
21,Beyond_Justice,Underworld,,,,,,,,,,,,,,,,,,,3,9,3,8,,,6
22,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,,,,,3,9,1,10,,,4
22,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,,,,,3,9,1,10,,,4
23,Huey_Duck,Fissure_of_Woe,2,3,,,,,,,,,,,,,,,,,,,,,,,2
23,Louie_Duck,Fort_Ranik,2,3,,,,,,,,,,,,,,,,,,,,,,,2
24,Woody_Woodpecker,Isle_of_Janthir,1,4,,,,,,,,,,,,,,,,,,,,,,,1
