1,Darth_Maul,Aurora_Glade,,,,,3,1,11,1,5,1,3,2,6,2,2,4,5,1,3,3,,,,,38
2,All_Action_Hero,Blackgate,,,,,,,1,4,5,1,2,3,1,4,9,1,5,1,3,3,5,3,6,1,37
3,Quaggan,Crystal_Desert,,,,,,,,,,,,,8,1,8,2,1,3,4,2,8,1,3,4,32
3,Shiny!,Anvil_Rock,4,1,8,1,1,2,5,2,5,1,9,1,,,,,,,,,,,,,32
4,E'telekeli,Borlis_Pass,,,,,,,,,,,,,6,2,6,3,,,7,1,6,2,4,3,29
5,Oh_So_Cute,Blacktide,,,,,1,2,5,2,1,3,2,3,4,3,,,2,2,2,4,1,5,5,2,23
6,Skritt_Forager,Abaddon's_Mouth,,,4,2,1,2,4,3,4,2,,,,,,,,,,,,,,,13
7,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,5,3,5,2,10
8,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,6,2,3,4,9
9,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,4,4,1,6,5
10,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,2,5,2
