1,Wally_West,Underworld,,,5,7,8,3,3,9,4,7,14,1,8,1,1,9,1,9,10,1,5,5,,,59
2,The_Joker,Blackgate,5,2,2,10,5,6,5,7,11,1,6,5,5,4,7,3,,,4,5,8,2,,,58
3,Barbara_Gordon,Ruins_of_Surmia,4,3,6,6,12,2,,,6,5,7,4,4,5,7,3,7,3,,,2,8,,,55
4,Vic_Sage,Underworld,5,2,4,8,7,4,10,2,5,6,,,2,7,6,4,5,5,6,4,3,7,,,53
5,Tim_Drake,Underworld,4,3,3,9,2,9,7,5,8,3,,,5,4,6,4,3,7,7,3,5,5,,,50
6,Beyond_Justice,Underworld,,,3,9,3,8,4,8,9,2,9,2,4,5,5,5,,,3,6,9,1,,,49
6,Superman,Piken_Square,2,5,7,5,4,7,3,9,4,7,14,1,7,2,2,8,6,4,,,,,,,49
7,Batgirl,Ruins_of_Surmia,,,2,10,5,6,6,6,,,4,7,6,3,8,2,7,3,2,7,8,2,,,48
7,We_Are_Bob,Yak's_Bend,6,1,9,3,2,9,6,6,,,3,8,8,1,4,6,10,1,,,,,,,48
8,Marge_Simpson,Stormbluff_Isle,,,,,7,4,6,6,1,10,9,2,5,4,4,6,4,6,6,4,5,5,,,47
9,Donald_Duck,Kodash,3,4,13,1,3,8,8,4,2,9,2,9,4,5,8,2,3,7,,,,,,,46
10,Batman,Tarnished_Coast,,,,,7,4,6,6,6,5,6,5,5,4,5,5,5,5,1,8,4,6,,,45
11,Blue_Beetle,Ruins_of_Surmia,,,4,8,,,9,3,4,7,3,8,3,6,3,7,3,7,8,2,7,3,,,44
11,Eric_Cartman,Sanctum_of_Rall,5,2,5,7,4,7,3,9,3,8,6,5,6,3,4,6,,,3,6,5,5,,,44
12,Riker,Yak's_Bend,,,6,6,3,8,6,6,,,9,2,4,5,7,3,8,2,,,,,,,43
13,Fred_Flintstone,Maguuma,1,6,10,2,3,8,4,8,2,9,4,7,8,1,6,4,4,6,,,,,,,42
13,Tigger,Riverside,,,1,11,14,1,4,8,5,6,5,6,2,7,11,1,,,,,,,,,42
14,Daffy_Duck,Ruins_of_Surmia,3,4,9,3,3,8,6,6,,,6,5,4,5,3,7,1,9,2,7,4,6,,,41
15,Bob_the_Dog,Yak's_Bend,,,8,4,6,5,2,10,4,7,2,9,2,7,7,3,1,9,2,7,6,4,,,40
16,Wonder_Woman,Underworld,,,1,11,8,3,11,1,1,10,3,8,3,6,6,4,4,6,,,1,9,,,38
17,Elmer_Fudd,Sea_of_Sorrows,,,3,9,4,7,4,8,6,5,6,5,,,5,5,,,1,8,5,5,,,34
17,Legion,Yak's_Bend,2,5,2,10,,,4,8,6,5,7,4,8,1,4,6,1,9,,,,,,,34
18,Kvothe,Yak's_Bend,,,2,10,7,4,5,7,3,8,6,5,3,6,3,7,3,7,,,,,,,32
18,Stitch!,Ring_of_Fire,3,4,6,6,4,7,4,8,4,7,3,8,4,5,2,8,2,8,,,,,,,32
19,The_Hulk,Seafarer's_Rest,,,3,9,1,10,7,5,,,8,3,4,5,5,5,,,,,,,,,28
20,Homer,Yak's_Bend,3,4,1,11,6,5,2,10,2,9,3,8,5,4,1,9,4,6,,,,,,,27
21,Khan,Yak's_Bend,4,3,2,10,3,8,5,7,3,8,1,10,2,7,5,5,1,9,,,,,,,26
22,Maggie_Simpson,Sorrow's_Furnace,,,3,9,1,10,1,11,7,4,1,10,2,7,2,8,2,8,,,,,,,19
23,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,,,,,,,,,5,5,,,5
23,Piglet,Whiteside_Ridge,,,,,,,,,,,,,,,,,,,2,7,3,7,,,5
24,Homer_Simpson,Northern_Shiverpeaks,4,3,,,,,,,,,,,,,,,,,,,,,,,4
25,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,,,,,,,3,6,,,,,3
25,Sylvester,Henge_of_Denravi,3,4,,,,,,,,,,,,,,,,,,,,,,,3
26,Nite_Hawk,Kaineng,2,5,,,,,,,,,,,,,,,,,,,,,,,2
26,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,,,,,,,,,2,7,,,,,2
