1,Fred_Flintstone,Maguuma,6,2,6,5,4,3,6,3,4,5,1,10,2,5,8,1,6,4,7,3,9,1,,,59
2,Donald_Duck,Kodash,4,4,7,4,4,3,2,7,3,6,12,1,6,2,5,4,1,9,6,4,,,7,2,57
3,Homer,Yak's_Bend,6,2,4,7,3,4,9,1,3,6,7,4,,,8,1,3,7,3,7,,,5,4,51
4,Bob_the_Dog,Yak's_Bend,3,5,2,9,5,2,,,7,2,10,3,,,3,6,6,4,3,7,4,3,5,4,48
4,Legion,Yak's_Bend,,,3,8,2,5,4,5,5,4,4,7,1,6,7,2,11,1,5,5,,,6,3,48
4,We_Are_Bob,Yak's_Bend,,,2,9,4,3,5,4,6,3,2,9,2,5,6,3,5,5,3,7,2,5,11,1,48
5,Nite_Hawk,Kaineng,5,3,5,6,6,1,4,5,4,5,7,4,1,6,7,2,3,7,5,5,,,,,47
6,Sylvester,Henge_of_Denravi,3,5,8,3,,,2,7,6,3,1,10,3,4,2,7,8,2,4,6,4,3,3,6,44
7,Khan,Yak's_Bend,6,2,7,4,,,4,5,6,3,,,2,5,2,7,4,6,8,2,1,6,2,7,42
8,Kvothe,Yak's_Bend,4,4,,,2,5,9,1,2,7,3,8,2,5,3,6,7,3,4,6,1,6,4,5,41
9,Riker,Yak's_Bend,5,3,4,7,4,3,3,6,1,8,,,7,1,4,5,2,8,4,6,,,1,8,35
9,Woody_Woodpecker,Isle_of_Janthir,3,5,9,2,3,4,9,1,3,6,5,6,3,4,,,,,,,,,,,35
10,Dewey_Duck,Fort_Aspenwood,7,1,,,4,3,7,2,6,3,7,4,2,5,,,,,,,,,,,33
11,Huey_Duck,Fissure_of_Woe,,,4,7,3,4,3,6,8,1,6,5,5,3,,,,,,,,,,,29
12,Louie_Duck,Fort_Ranik,7,1,2,9,,,5,4,,,11,2,2,5,,,,,,,,,,,27
13,Wally_West,Underworld,,,,,,,,,,,,,,,7,2,4,6,2,8,4,3,4,5,21
14,Wonder_Woman,Underworld,,,,,,,,,,,,,,,4,5,1,9,10,1,1,6,4,5,20
15,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,7,2,1,9,3,7,3,4,4,5,18
15,Starman,Blackgate,2,6,10,1,6,1,,,,,,,,,,,,,,,,,,,18
16,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,4,6,7,3,3,4,3,6,17
16,The_Joker,Blackgate,,,,,,,,,,,,,,,5,4,3,7,3,7,3,4,3,6,17
16,Vic_Sage,Underworld,,,,,,,,,,,,,,,4,5,2,8,3,7,7,2,1,8,17
17,Tigger,Riverside,,,,,,,,,,,,,,,4,5,2,8,2,8,4,3,4,5,16
17,Tim_Drake,Underworld,,,,,,,,,,,,,,,5,4,3,7,,,7,2,1,8,16
18,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,5,4,6,4,1,9,,,2,7,14
18,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,6,4,4,6,1,6,3,6,14
18,Superman,Piken_Square,,,,,,,,,,,,,,,,,7,3,2,8,4,3,1,8,14
19,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,4,5,,,,,4,3,5,4,13
19,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,2,7,4,6,1,9,4,3,2,7,13
19,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,1,8,6,4,2,8,,,4,5,13
20,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,4,5,4,6,,,1,6,1,8,10
21,Super_Jo,Blackgate,3,5,1,10,4,3,,,,,,,,,,,,,,,,,,,8
22,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,3,6,,,,,2,5,,,5
23,biot.4721,Gandara,,,,,4,3,,,,,,,,,,,,,,,,,,,4
