1,Bob_the_Dog,,Yak's_Bend,27,1,21,4,20,5,20,6,18,7,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128
2,Shiny!,,Anvil_Rock,,,,,,,,,,,,,22,1,19,1,12,2,16,1,15,2,18,1,20,2,,,,,,,,,,,,,,,,,,,,,,,122
3,Tim_Drake,,Underworld,22,2,8,16,23,3,16,10,29,2,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112
4,Elmer_Fudd,,Sea_of_Sorrows,21,3,18,7,14,11,20,6,24,3,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
5,Wonder_Woman,,Underworld,16,7,17,8,12,13,22,5,24,3,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
6,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,13,2,11,2,16,1,9,2,19,1,12,2,25,1,,,,,,,,,,,,,,,,,,,,,,,105
7,Blue_Beetle,,Ruins_of_Surmia,13,9,18,7,9,16,16,10,20,5,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
8,Eric_Cartman,,Sanctum_of_Rall,14,8,19,6,15,10,18,8,20,5,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
9,Daffy_Duck,,Ruins_of_Surmia,5,14,5,17,14,11,24,3,16,8,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
10,Batgirl,,Ruins_of_Surmia,11,10,14,11,24,2,9,15,12,10,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
10,Batman,,Tarnished_Coast,,,,,14,11,24,3,30,1,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
11,Vic_Sage,,Underworld,18,5,18,7,17,8,9,15,13,9,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
12,Barbara_Gordon,,Ruins_of_Surmia,13,9,17,8,16,9,9,15,9,12,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
13,Marge_Simpson,,Stormbluff_Isle,,,,,15,10,23,4,19,6,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
