1,Nightwing,Blackgate,2,2,6,3,3,3,7,1,6,3,6,2,2,5,8,1,5,2,8,2,5,4,1,3,59
2,Bob_the_Dog,Yak's_Bend,,,9,1,11,1,7,1,,,7,1,1,6,,,3,4,6,3,3,6,4,1,51
3,Starman,Blackgate,,,,,,,,,9,1,4,3,2,5,3,4,3,4,6,3,6,3,3,2,36
4,Road_Runner,Elona_Reach,,,,,,,,,7,2,3,4,5,2,5,3,2,5,6,3,5,4,1,3,34
5,Garfield,Ehmry_Bay,,,,,,,,,4,4,4,3,4,3,8,1,2,5,11,1,,,,,33
6,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,4,4,2,5,3,4,7,2,2,5,8,2,5,4,,,31
7,Goofy,Drakkar_Lake,3,1,8,2,6,2,1,3,4,4,2,5,5,2,,,,,1,5,,,,,30
8,Spider_Man,Eredon_Terrace,,,,,,,,,1,5,3,4,6,1,3,4,4,3,5,4,3,6,3,2,28
9,Super_Jo,Blackgate,,,,,,,,,,,2,5,4,3,2,5,5,2,5,4,8,2,,,26
10,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,9,1,8,2,4,5,4,1,25
11,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,1,6,8,2,9,1,3,2,21
12,Daisy_Duck,Dragonbrand,2,2,1,4,3,3,4,2,,,,,,,,,,,,,,,,,10
12,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,2,5,8,2,,,,,10
