1,Super_Jo,Blackgate,1,5,2,3,12,1,10,1,,,3,6,5,4,7,2,7,1,5,7,10,3,,,62
2,Louie_Duck,Fort_Ranik,1,5,4,2,7,4,2,5,4,4,6,3,6,3,8,1,4,3,10,2,2,8,,,54
3,Sylvester,Henge_of_Denravi,,,,,8,3,,,9,1,8,1,6,3,4,4,3,4,2,9,11,2,,,51
4,Huey_Duck,Fissure_of_Woe,,,,,10,2,8,2,5,3,8,1,4,5,2,6,4,3,5,7,2,8,,,48
5,Bob_the_Dog,Yak's_Bend,,,5,1,7,4,6,3,2,5,4,5,7,2,2,6,,,4,8,5,6,,,42
6,Yogi_Bear,Far_Shiverpeaks,5,1,2,3,3,6,2,5,8,2,7,2,4,5,4,4,2,5,,,,,,,37
7,Dewey_Duck,Fort_Aspenwood,,,,,1,7,3,4,8,2,5,4,7,2,2,6,4,3,,,6,5,,,36
8,Khan,Yak's_Bend,,,,,,,,,,,4,5,8,1,6,3,6,2,6,6,4,7,,,34
8,Starman,Blackgate,4,2,2,3,4,5,2,5,4,4,1,7,5,4,3,5,,,8,4,1,9,,,34
9,Homer,Yak's_Bend,,,,,,,,,,,4,5,2,6,1,7,4,3,6,6,7,4,,,24
9,Riker,Yak's_Bend,,,,,,,,,,,1,7,8,1,,,1,6,7,5,7,4,,,24
10,Spider_Man,Eredon_Terrace,1,5,4,2,1,7,2,5,,,4,5,2,6,2,6,1,6,,,,,,,17
11,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,,,11,1,4,7,,,15
11,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,,,9,3,6,5,,,15
12,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,2,9,12,1,,,14
13,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,,,5,7,4,7,,,9
14,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,,,4,8,2,8,,,6
15,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,,,1,10,4,7,,,5
16,Nightwing,Blackgate,4,2,,,,,,,,,,,,,,,,,,,,,,,4
17,Road_Runner,Elona_Reach,3,3,,,,,,,,,,,,,,,,,,,,,,,3
18,Goofy,Drakkar_Lake,2,4,,,,,,,,,,,,,,,,,,,,,,,2
19,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,,,,,1,9,,,1
