1,Khan,Yak's_Bend,,,4,5,8,1,6,3,6,2,6,6,4,7,10,1,6,1,2,9,6,3,,,58
1,Louie_Duck,Fort_Ranik,4,2,6,3,6,3,8,1,4,3,10,2,2,8,1,9,2,4,4,7,11,1,,,58
1,Sylvester,Henge_of_Denravi,5,1,8,1,6,3,4,4,3,4,2,9,11,2,9,2,,,5,6,5,4,,,58
2,Riker,Yak's_Bend,,,1,7,8,1,,,1,6,7,5,7,4,4,7,3,3,13,1,4,5,,,48
3,Bob_the_Dog,Yak's_Bend,2,3,4,5,7,2,2,6,,,4,8,5,6,8,3,4,2,3,8,7,2,,,46
4,Huey_Duck,Fissure_of_Woe,4,2,8,1,4,5,2,6,4,3,5,7,2,8,6,5,2,4,1,10,7,2,,,45
5,Homer,Yak's_Bend,,,4,5,2,6,1,7,4,3,6,6,7,4,4,7,4,2,5,6,5,4,,,42
6,Super_Jo,Blackgate,,,3,6,5,4,7,2,7,1,5,7,10,3,1,9,3,3,,,,,,,41
7,Dewey_Duck,Fort_Aspenwood,4,2,5,4,7,2,2,6,4,3,,,6,5,5,6,1,5,2,9,3,6,,,39
8,Legion,Yak's_Bend,,,,,,,,,,,11,1,4,7,5,6,4,2,11,3,3,6,,,38
9,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,2,9,12,1,5,6,,,7,4,7,2,,,33
10,Fred_Flintstone,Maguuma,,,,,,,,,,,5,7,4,7,7,4,3,3,6,5,6,3,,,31
11,Nite_Hawk,Kaineng,,,,,,,,,,,9,3,6,5,2,8,,,2,9,7,2,,,26
11,Starman,Blackgate,4,2,1,7,5,4,3,5,,,8,4,1,9,4,7,,,,,,,,,26
11,We_Are_Bob,Yak's_Bend,,,,,,,,,,,1,10,4,7,,,6,1,12,2,3,6,,,26
12,Yogi_Bear,Far_Shiverpeaks,4,2,7,2,4,5,4,4,2,5,,,,,,,,,,,,,,,21
13,Kvothe,Yak's_Bend,,,,,,,,,,,4,8,2,8,5,6,,,6,5,2,7,,,19
14,Donald_Duck,Kodash,,,,,,,,,,,,,1,9,2,8,4,2,5,6,6,3,,,18
15,Spider_Man,Eredon_Terrace,,,4,5,2,6,2,6,1,6,,,,,,,,,,,,,,,9
