1,Quaggan,Crystal_Desert,2,3,1,7,4,4,4,4,3,3,3,5,3,6,3,5,12,1,1,3,7,1,9,1,52
2,Goofy,Drakkar_Lake,,,4,4,7,2,10,1,,,6,3,7,3,,,9,2,3,2,,,3,5,49
3,Oh_So_Cute,Blacktide,5,1,7,2,7,2,5,3,5,1,6,3,5,5,5,4,3,4,,,,,,,48
4,Daisy_Duck,Dragonbrand,,,5,3,,,4,4,3,3,9,1,7,3,8,2,,,,,,,5,4,41
5,All_Action_Hero,Blackgate,3,2,8,1,8,1,1,5,,,8,2,5,5,5,4,2,5,,,,,,,40
5,E'telekeli,Borlis_Pass,,,3,5,5,3,1,5,4,2,3,5,11,1,9,1,4,3,,,,,,,40
6,Lightning_Bug,Arborstone,,,,,,,,,,,6,3,6,4,7,3,4,3,4,1,6,2,2,6,35
7,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,1,6,9,2,7,3,1,6,3,2,,,8,2,29
8,Hoohoo_Heehee,Darkhaven,,,,,,,10,1,3,3,5,4,5,5,3,5,,,,,,,,,26
9,Janie's_Got_a_Gun,Desolation,,,2,6,,,6,2,2,4,,,1,7,5,4,2,5,,,,,,,18
10,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,1,3,5,3,6,3,12
