1,Goofy,Drakkar_Lake,8,1,3,2,,,4,5,2,3,3,1,8,2,6,2,1,3,4,4,2,5,5,1,46
1,Nightwing,Blackgate,,,1,3,5,3,6,4,4,1,2,2,6,3,3,3,7,1,6,3,6,2,,,46
2,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,9,1,11,1,7,1,,,7,1,1,5,35
3,Quaggan,Crystal_Desert,8,1,1,3,7,1,13,1,2,3,,,,,,,,,,,,,,,31
4,Daisy_Duck,Dragonbrand,,,,,,,9,3,,,2,2,1,4,3,3,4,2,,,,,,,19
5,Cry_of_Frustration,Augury_Rock,,,3,2,,,12,2,3,2,,,,,,,,,,,,,,,18
5,Lightning_Bug,Arborstone,4,2,4,1,6,2,2,6,2,3,,,,,,,,,,,,,,,18
6,Starman,Blackgate,,,,,,,,,,,,,,,,,,,9,1,4,3,2,4,15
7,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,7,2,3,4,2,4,12
8,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,4,4,4,3,2,4,10
9,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,4,4,2,5,3,3,9
10,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,1,5,3,4,4,2,8
11,Super_Jo,Blackgate,,,,,,,,,,,,,,,,,,,,,2,5,4,2,6
12,Oh_So_Cute,Blacktide,3,3,,,,,,,,,,,,,,,,,,,,,,,3
13,All_Action_Hero,Blackgate,1,4,,,,,,,,,,,,,,,,,,,,,,,1
13,E'telekeli,Borlis_Pass,1,4,,,,,,,,,,,,,,,,,,,,,,,1
