1,Oh_So_Cute,Blacktide,9,1,6,2,7,1,7,1,7,1,6,4,9,1,7,2,7,2,5,3,5,1,,,75
2,All_Action_Hero,Blackgate,2,5,4,3,1,4,5,2,7,1,8,2,6,2,8,1,8,1,1,5,,,4,1,54
3,Quaggan,Crystal_Desert,,,,,,,7,1,7,1,7,3,2,4,1,7,4,4,4,4,3,3,1,3,36
4,Darth_Maul,Aurora_Glade,4,4,6,2,2,3,4,3,6,2,10,1,2,4,,,,,,,,,,,34
5,E'telekeli,Borlis_Pass,,,,,,,1,4,4,3,5,5,4,3,3,5,5,3,1,5,4,2,3,2,30
6,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,4,4,7,2,10,1,,,3,2,24
7,Skritt_Forager,Abaddon's_Mouth,8,2,10,1,4,2,,,,,,,,,,,,,,,,,,,22
8,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,10,1,3,3,,,13
9,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,5,3,,,4,4,3,3,,,12
10,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,2,6,,,6,2,2,4,,,10
11,Shiny!,Anvil_Rock,5,3,2,4,2,3,,,,,,,,,,,,,,,,,,,9
